time,tc temp (C),tr temp (C),tr res (ohm),sr2124,x,y,r,theta
1664228029.0047536,0,0,0,8.681808,0.0102044,-0.000133515,0.0101967,-0.75
1664228034.0901504,0,0,0,8.68912,0.0102425,-6.10356e-05,0.0102425,-0.372
1664228039.1320543,0,0,0,8.696432,0.0101739,1.90736e-05,0.0101815,0.096
1664228044.2082427,0,0,0,8.681808,0.0102349,-9.91826e-05,0.0102311,-0.582
1664228049.2508907,0,0,0,8.667186,0.0101205,-2.6703e-05,0.0101243,-0.114
1664228054.3026302,0,0,0,8.652562,0.0102425,-4.95913e-05,0.0102425,-0.3
1664228059.368463,0,0,0,8.645251,0.0101548,1.52589e-05,0.0101662,0.096
1664228064.4177074,0,0,0,8.652562,0.0101357,-1.14442e-05,0.0101395,-0.036
1664228069.4758494,0,0,0,8.659874,0.0102425,-6.48503e-05,0.0102425,-0.39
1664228074.5367458,0,0,0,8.652562,0.0100899,-6.48503e-05,0.0100899,-0.324
1664228079.5921216,0,0,0,8.645251,0.010254,-5.3406e-05,0.0102578,-0.318
1664228084.647246,0,0,0,8.659874,0.0101586,-0.000141145,0.010151,-0.774
1664228089.7094386,0,0,0,8.637939,0.0101929,-3.81473e-06,0.0102006,-0.018
1664228094.7617366,0,0,0,8.652562,0.0102502,-4.19619e-05,0.010254,-0.276
1664228099.8341918,0,0,0,8.667186,0.010254,-6.48503e-05,0.010254,-0.39
1664228104.9089155,0,0,0,8.718367,0.0102425,-7.62944e-05,0.0102425,-0.444
1664228109.9821494,0,0,0,8.718367,0.0102158,-0.000133515,0.0102082,-0.768
1664228115.0567534,0,0,0,8.703744,0.0101395,1.14442e-05,0.0101433,0.096
1664228120.1150699,0,0,0,8.703744,0.0102502,-9.15532e-05,0.0102463,-0.54
1664228125.1810272,0,0,0,8.703744,0.0101777,-0.000141145,0.0101662,-0.786
1664228130.228725,0,0,0,8.711055,0.0102196,3.81473e-06,0.0102273,0.0
1664228135.293679,0,0,0,8.703744,0.0102273,-0.000110627,0.0102196,-0.654
1664228140.3596506,0,0,0,8.68912,0.0101853,-0.000141145,0.0101777,-0.786
1664228145.4186206,0,0,0,8.696432,0.0101205,-2.6703e-05,0.0101243,-0.096
1664228150.4783838,0,0,0,8.711055,0.0102234,-2.6703e-05,0.0102311,-0.168
1664228155.55325,0,0,0,8.718367,0.0102234,0.0,0.0102311,-0.018
1664228160.5960038,0,0,0,8.718367,0.0102425,-6.48503e-05,0.0102425,-0.39
1664228165.6791506,0,0,0,8.718367,0.0100976,-9.91826e-05,0.0100937,-0.51
1664228170.7253528,0,0,0,8.718367,0.010254,-7.62944e-05,0.010254,-0.462
1664228175.7984333,0,0,0,8.725678,0.0102196,7.62945e-06,0.0102234,0.018
1664228180.8654945,0,0,0,8.718367,0.0102387,-9.91826e-05,0.0102349,-0.582
1664228185.9398446,0,0,0,8.718367,0.0101128,-0.000106812,0.0101128,-0.546
1664228191.0366414,0,0,0,8.718367,0.0101128,-0.000118256,0.0101052,-0.624
1664228196.1190133,0,0,0,8.718367,0.0101624,-0.000141145,0.0101548,-0.774
1664228201.201468,0,0,0,8.725678,0.0100861,-6.10356e-05,0.0100861,-0.282
1664228206.2873542,0,0,0,8.725678,0.0102425,-8.77385e-05,0.0102387,-0.522
1664228211.366244,0,0,0,8.711055,0.010109,-4.57766e-05,0.0101128,-0.21
1664228216.4484942,0,0,0,8.718367,0.010254,-6.48503e-05,0.010254,-0.408
1664228221.5405364,0,0,0,8.718367,0.0102311,-0.000125886,0.0102234,-0.708
1664228226.6197522,0,0,0,8.725678,0.0102273,-2.6703e-05,0.0102311,-0.168
1664228231.697683,0,0,0,8.711055,0.0102349,-4.19619e-05,0.0102387,-0.282
1664228236.776164,0,0,0,8.725678,0.0100899,-6.48503e-05,0.0100861,-0.324
1664228241.8269827,0,0,0,8.711055,0.0101052,-8.01091e-05,0.0101052,-0.396
1664228246.9025302,0,0,0,8.711055,0.010254,-6.10356e-05,0.010254,-0.39
1664228251.9784663,0,0,0,8.718367,0.0101853,1.52589e-05,0.0101929,0.096
1664228257.0443983,0,0,0,8.718367,0.0102234,-0.000118256,0.0102196,-0.672
1664228262.105995,0,0,0,8.711055,0.0101777,-0.000144959,0.01017,-0.81
1664228267.1883185,0,0,0,8.711055,0.0102463,-3.05178e-05,0.0102463,-0.204
1664228272.2640522,0,0,0,8.703744,0.0101319,-1.52589e-05,0.0101395,-0.054
1664228277.3365679,0,0,0,8.718367,0.0101586,-0.000141145,0.0101472,-0.774
1664228282.394134,0,0,0,8.703744,0.0101128,-0.000122071,0.010109,-0.642
1664228287.4325342,0,0,0,8.711055,0.0101739,0.0,0.0101853,0.0
1664228292.492478,0,0,0,8.703744,0.0101166,-0.000125886,0.0101128,-0.66
1664228297.5463045,0,0,0,8.696432,0.0101739,-3.81473e-06,0.0101815,-0.018
1664228302.5947812,0,0,0,8.681808,0.010254,-4.57766e-05,0.010254,-0.276
1664228307.6492403,0,0,0,8.637939,0.0101548,-0.00013733,0.0101472,-0.756
1664228312.6891465,0,0,0,8.645251,0.0101891,1.52589e-05,0.0101967,0.078
1664228317.7502077,0,0,0,8.637939,0.0102463,-2.6703e-05,0.0102502,-0.204
1664228322.8155956,0,0,0,8.645251,0.010151,-3.81473e-06,0.0101586,-0.018
1664228327.8646042,0,0,0,8.645251,0.0101128,-3.05178e-05,0.0101205,-0.132
1664228332.9247262,0,0,0,8.637939,0.0101777,0.0,0.0101853,0.018
1664228337.9807708,0,0,0,8.637939,0.0102349,-3.81472e-05,0.0102387,-0.24
1664228343.040835,0,0,0,8.652562,0.0102196,0.0,0.0102234,-0.018
1664228348.1203964,0,0,0,8.645251,0.0102158,-0.00013733,0.0102082,-0.768
1664228353.179962,0,0,0,8.652562,0.0102387,-1.52589e-05,0.0102425,-0.132
1664228358.2600234,0,0,0,8.652562,0.0101052,-8.01091e-05,0.0101052,-0.378
1664228363.3247373,0,0,0,8.659874,0.0102044,-0.000141145,0.0101967,-0.786
1664228368.394308,0,0,0,8.681808,0.0101662,1.90736e-05,0.0101739,0.114
1664228373.4553058,0,0,0,8.681808,0.0101128,-7.62945e-06,0.0101205,0.0
1664228378.514494,0,0,0,8.681808,0.0102463,-3.05178e-05,0.0102502,-0.204
1664228383.568691,0,0,0,8.667186,0.0101662,1.52589e-05,0.01017,0.114
1664228388.61695,0,0,0,8.681808,0.010254,-8.01091e-05,0.0102502,-0.486
1664228393.683133,0,0,0,8.681808,0.0102158,-0.000133515,0.0102082,-0.75
1664228398.7400796,0,0,0,8.68912,0.0101929,-0.000144959,0.0101853,-0.804
1664228403.7747147,0,0,0,8.667186,0.0102463,-2.6703e-05,0.0102502,-0.168
1664228408.8160772,0,0,0,8.681808,0.0100937,-8.39238e-05,0.0100899,-0.432
1664228413.886765,0,0,0,8.674498,0.0101205,-2.6703e-05,0.0101243,-0.096
1664228418.932773,0,0,0,8.681808,0.0101166,-0.000129701,0.0101128,-0.678
1664228423.9963017,0,0,0,8.696432,0.0101128,-0.000102997,0.0101128,-0.528
1664228429.0631814,0,0,0,8.696432,0.0102387,-0.000114441,0.0102311,-0.672
1664228434.1135836,0,0,0,8.68912,0.010254,-9.53679e-05,0.0102502,-0.558
1664228439.1867704,0,0,0,8.681808,0.0101395,-0.000133515,0.0101281,-0.738
1664228444.2479434,0,0,0,8.681808,0.0102578,-7.62944e-05,0.010254,-0.444
1664228449.298603,0,0,0,8.696432,0.0101395,1.52589e-05,0.010151,0.114
1664228454.3699408,0,0,0,8.696432,0.0101166,-0.000118256,0.0101128,-0.624
1664228459.4116237,0,0,0,8.711055,0.0101433,-0.000133515,0.0101395,-0.732
1664228464.4850907,0,0,0,8.711055,0.010109,-6.10356e-05,0.0101128,-0.3
1664228469.542975,0,0,0,8.711055,0.0101281,-0.000133515,0.0101205,-0.72
1664228474.621418,0,0,0,8.725678,0.0101395,1.52589e-05,0.010151,0.114
1664228479.6738863,0,0,0,8.696432,0.0102502,-4.19619e-05,0.010254,-0.258
1664228484.702336,0,0,0,8.725678,0.0102349,-0.000118256,0.0102273,-0.69
1664228489.7729025,0,0,0,8.711055,0.0100937,-9.15532e-05,0.0100937,-0.474
1664228494.854514,0,0,0,8.718367,0.010254,-8.01091e-05,0.010254,-0.486
1664228499.9131775,0,0,0,8.718367,0.010109,-8.77385e-05,0.010109,-0.432
1664228504.9963548,0,0,0,8.718367,0.010254,-8.01091e-05,0.0102502,-0.468
time,tc temp (C),tr temp (C),tr res (ohm),sr2124,x,y,r,theta
time,tc temp (C),tr temp (C),tr res (ohm),sr2124,x,y,r,theta
1665959482.6223693,0,0,0,4.52883,0.00904089,-5.3406e-05,0.00904089,-0.336
1665959487.6708438,0,0,0,4.506895,0.00905615,-5.3406e-05,0.00905615,-0.294
1665959492.7337778,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.294
1665959497.7927434,0,0,0,4.506895,0.00904852,-3.81472e-05,0.00904852,-0.21
1665959502.8496182,0,0,0,4.499583,0.00904852,-3.81472e-05,0.00904852,-0.21
1665959507.8955054,0,0,0,4.499583,0.00903326,-4.57766e-05,0.00903326,-0.252
1665959512.9669132,0,0,0,4.506895,0.00903326,-3.81472e-05,0.00903326,-0.21
1665959518.039736,0,0,0,4.499583,0.00904852,-3.81472e-05,0.00904852,-0.21
1665959523.0946913,0,0,0,4.514206,0.00903326,-4.57766e-05,0.00903326,-0.252
1665959528.1449533,0,0,0,4.514206,0.00904089,-5.3406e-05,0.00904089,-0.336
1665959533.1997812,0,0,0,4.521518,0.00905615,-4.57766e-05,0.00905615,-0.252
1665959538.2595026,0,0,0,4.514206,0.00905615,-4.57766e-05,0.00905615,-0.252
1665959543.3182898,0,0,0,4.521518,0.00903326,-3.81472e-05,0.00903326,-0.21
1665959548.3806002,0,0,0,4.514206,0.00904089,-4.57766e-05,0.00904089,-0.21
1665959553.4332397,0,0,0,4.506895,0.00903326,-5.3406e-05,0.00903326,-0.294
1665959558.504745,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904852,-0.294
1665959563.5740411,0,0,0,4.506895,0.00904089,-5.3406e-05,0.00904089,-0.294
1665959568.6288419,0,0,0,4.506895,0.00905615,-4.57766e-05,0.00905615,-0.252
1665959573.679292,0,0,0,4.506895,0.00904089,-4.57766e-05,0.00904089,-0.21
1665959578.726922,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904852,-0.336
1665959583.784137,0,0,0,4.514206,0.00905615,-3.81472e-05,0.00905615,-0.21
1665959588.8529797,0,0,0,4.499583,0.00904089,-3.81472e-05,0.00904089,-0.21
1665959593.9088101,0,0,0,4.521518,0.00904089,-5.3406e-05,0.00904089,-0.294
1665959598.9741488,0,0,0,4.506895,0.00904089,-5.3406e-05,0.00904089,-0.294
1665959604.019941,0,0,0,4.514206,0.00904852,-3.81472e-05,0.00904852,-0.21
1665959609.0892813,0,0,0,4.499583,0.00903326,-4.57766e-05,0.00903326,-0.252
1665959614.1348536,0,0,0,4.514206,0.00905615,-5.3406e-05,0.00905615,-0.294
1665959619.1834002,0,0,0,4.514206,0.00904089,-3.81472e-05,0.00904089,-0.21
1665959624.2594433,0,0,0,4.506895,0.00904089,-5.3406e-05,0.00904089,-0.294
1665959629.3152955,0,0,0,4.499583,0.00904852,-3.81472e-05,0.00904852,-0.21
1665959634.3896267,0,0,0,4.499583,0.00904852,-3.81472e-05,0.00904852,-0.21
1665959639.4321134,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904089,-0.294
1665959644.4886959,0,0,0,4.521518,0.00905615,-4.57766e-05,0.00905615,-0.252
1665959649.5346386,0,0,0,4.499583,0.00904852,-5.3406e-05,0.00904852,-0.336
1665959654.6036694,0,0,0,4.521518,0.00905615,-4.57766e-05,0.00905615,-0.252
1665959659.649558,0,0,0,4.521518,0.00904089,-5.3406e-05,0.00904089,-0.294
1665959664.7179563,0,0,0,4.506895,0.00905615,-4.57766e-05,0.00905615,-0.252
1665959669.770713,0,0,0,4.506895,0.00903326,-5.3406e-05,0.00903326,-0.294
1665959674.8100283,0,0,0,4.499583,0.00904852,-3.05178e-05,0.00904852,-0.168
1665959679.8855443,0,0,0,4.521518,0.00903326,-5.3406e-05,0.00903326,-0.294
1665959684.9343262,0,0,0,4.499583,0.00905615,-3.81472e-05,0.00905615,-0.21
1665959689.980172,0,0,0,4.506895,0.00905615,-5.3406e-05,0.00905615,-0.294
1665959695.0358143,0,0,0,4.506895,0.00904089,-4.57766e-05,0.00904089,-0.21
1665959700.104558,0,0,0,4.514206,0.00905615,-3.81472e-05,0.00905615,-0.21
1665959705.1505897,0,0,0,4.506895,0.00904089,-5.3406e-05,0.00904089,-0.294
1665959710.1989827,0,0,0,4.514206,0.00904089,-3.81472e-05,0.00904089,-0.21
1665959715.2512,0,0,0,4.499583,0.00905615,-4.57766e-05,0.00905615,-0.252
1665959720.2931328,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904089,-0.336
1665959725.3301935,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904852,-0.294
1665959730.3604722,0,0,0,4.499583,0.00905615,-5.3406e-05,0.00905615,-0.294
1665959735.4206858,0,0,0,4.499583,0.00905615,-5.3406e-05,0.00905615,-0.294
1665959740.4667063,0,0,0,4.506895,0.00904852,-3.81472e-05,0.00904852,-0.21
1665959745.529935,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.336
1665959750.5816212,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904852,-0.336
1665959755.6656673,0,0,0,4.499583,0.00905615,-5.3406e-05,0.00905615,-0.294
1665959760.741657,0,0,0,4.52883,0.00904089,-3.81472e-05,0.00904089,-0.21
1665959765.8004346,0,0,0,4.514206,0.00905615,-4.57766e-05,0.00905615,-0.252
1665959770.86289,0,0,0,4.492271,0.00904089,-4.57766e-05,0.00904089,-0.252
1665959775.9026043,0,0,0,4.506895,0.00904089,-3.81472e-05,0.00904089,-0.21
1665959780.9760942,0,0,0,4.514206,0.00905615,-4.57766e-05,0.00905615,-0.252
1665959786.0447202,0,0,0,4.506895,0.00904089,-4.57766e-05,0.00904089,-0.252
1665959791.0849032,0,0,0,4.52883,0.00904089,-4.57766e-05,0.00904089,-0.252
1665959796.16166,0,0,0,4.492271,0.00905615,-4.57766e-05,0.00905615,-0.252
1665959801.2007658,0,0,0,4.506895,0.00905615,-4.57766e-05,0.00906378,-0.252
1665959806.239798,0,0,0,4.506895,0.00905615,-5.3406e-05,0.00905615,-0.294
1665959811.2718427,0,0,0,4.492271,0.00904852,-3.81472e-05,0.00905615,-0.21
1665959816.3144593,0,0,0,4.506895,0.00904852,-3.81472e-05,0.00904852,-0.21
1665959821.366866,0,0,0,4.506895,0.00905615,-4.57766e-05,0.00905615,-0.252
1665959826.4124415,0,0,0,4.506895,0.00905615,-3.81472e-05,0.00905615,-0.21
1665959831.46164,0,0,0,4.506895,0.00905615,-4.57766e-05,0.00905615,-0.252
1665959836.4951656,0,0,0,4.499583,0.00904089,-3.81472e-05,0.00904089,-0.21
1665959841.5444338,0,0,0,4.492271,0.00904089,-3.81472e-05,0.00904089,-0.21
1665959846.5995305,0,0,0,4.506895,0.00904852,-3.81472e-05,0.00904852,-0.21
1665959851.6310198,0,0,0,4.506895,0.00904089,-4.57766e-05,0.00904089,-0.252
1665959856.6700172,0,0,0,4.499583,0.00904089,-5.3406e-05,0.00904089,-0.294
1665959861.7390559,0,0,0,4.499583,0.00904089,-5.3406e-05,0.00904089,-0.294
1665959866.7913888,0,0,0,4.506895,0.00904852,-3.05178e-05,0.00904852,-0.168
1665959871.848523,0,0,0,4.514206,0.00904089,-3.81472e-05,0.00904089,-0.21
1665959876.8860748,0,0,0,4.506895,0.00904089,-5.3406e-05,0.00904089,-0.294
1665959881.9451365,0,0,0,4.521518,0.00904089,-3.81472e-05,0.00904089,-0.21
1665959886.9908342,0,0,0,4.521518,0.00904089,-5.3406e-05,0.00904089,-0.294
1665959892.0198255,0,0,0,4.514206,0.00905615,-5.3406e-05,0.00905615,-0.294
1665959897.067969,0,0,0,4.521518,0.00906378,-3.81472e-05,0.00906378,-0.252
1665959902.101176,0,0,0,4.514206,0.00904852,-3.81472e-05,0.00904852,-0.21
1665959907.1429348,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904852,-0.294
1665959912.1858609,0,0,0,4.506895,0.00905615,-5.3406e-05,0.00905615,-0.294
1665959917.231591,0,0,0,4.514206,0.00906378,-4.57766e-05,0.00906378,-0.294
1665959922.26061,0,0,0,4.499583,0.00904089,-4.57766e-05,0.00904089,-0.252
1665959927.3162282,0,0,0,4.492271,0.00904089,-4.57766e-05,0.00904089,-0.252
1665959932.3519404,0,0,0,4.499583,0.00904852,-5.3406e-05,0.00904852,-0.294
1665959937.377713,0,0,0,4.499583,0.00904089,-3.81472e-05,0.00904089,-0.21
1665959942.4166822,0,0,0,4.52883,0.00905615,-5.3406e-05,0.00905615,-0.294
1665959947.4524717,0,0,0,4.52883,0.00904852,-3.81472e-05,0.00904852,-0.21
1665959952.49145,0,0,0,4.499583,0.00904089,-4.57766e-05,0.00904089,-0.252
1665959957.559575,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904852,-0.294
1665959962.58615,0,0,0,4.499583,0.00905615,-4.57766e-05,0.00905615,-0.252
1665959967.6287396,0,0,0,4.514206,0.00904852,-3.81472e-05,0.00904852,-0.21
1665959972.687498,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904852,-0.294
1665959977.7132583,0,0,0,4.499583,0.00905615,-4.57766e-05,0.00905615,-0.252
1665959982.7522318,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904089,-0.294
1665959987.7946308,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904852,-0.294
1665959992.8435597,0,0,0,4.514206,0.00905615,-3.81472e-05,0.00905615,-0.21
1665959997.899341,0,0,0,4.506895,0.00905615,-3.81472e-05,0.00905615,-0.21
1665960002.9382918,0,0,0,4.506895,0.00904089,-5.3406e-05,0.00904089,-0.294
1665960007.9619782,0,0,0,4.506895,0.00904852,-3.81472e-05,0.00904852,-0.21
1665960013.0029418,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00905615,-0.294
1665960018.051133,0,0,0,4.506895,0.00905615,-3.81472e-05,0.00905615,-0.21
1665960023.0843804,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904852,-0.294
1665960028.1118474,0,0,0,4.499583,0.00904089,-4.57766e-05,0.00904852,-0.252
1665960033.1491451,0,0,0,4.52883,0.00906378,-5.3406e-05,0.00905615,-0.294
1665960038.197158,0,0,0,4.499583,0.00904852,-3.81472e-05,0.00904852,-0.21
1665960043.2240427,0,0,0,4.521518,0.00906378,-4.57766e-05,0.00906378,-0.252
1665960048.2796712,0,0,0,4.514206,0.00904852,-3.81472e-05,0.00904852,-0.21
1665960053.3252943,0,0,0,4.499583,0.00904852,-5.3406e-05,0.00904852,-0.294
1665960058.3642087,0,0,0,4.506895,0.00904852,-3.05178e-05,0.00904852,-0.168
1665960063.4299307,0,0,0,4.506895,0.00904089,-4.57766e-05,0.00904089,-0.252
1665960068.4724197,0,0,0,4.492271,0.00906378,-5.3406e-05,0.00906378,-0.294
1665960073.504673,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904852,-0.294
1665960078.5437014,0,0,0,4.521518,0.00905615,-3.81472e-05,0.00905615,-0.21
1665960083.5793717,0,0,0,4.514206,0.00905615,-5.3406e-05,0.00904852,-0.294
1665960088.6071372,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904852,-0.294
1665960093.640793,0,0,0,4.514206,0.00904089,-4.57766e-05,0.00904852,-0.252
1665960098.6819723,0,0,0,4.514206,0.00906378,-5.3406e-05,0.00906378,-0.294
1665960103.755519,0,0,0,4.514206,0.00906378,-4.57766e-05,0.00906378,-0.294
1665960108.7944417,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904089,-0.294
1665960113.850129,0,0,0,4.521518,0.00906378,-4.57766e-05,0.00906378,-0.252
1665960118.890825,0,0,0,4.499583,0.00904089,-4.57766e-05,0.00904089,-0.252
1665960123.9329317,0,0,0,4.499583,0.00905615,-3.05178e-05,0.00905615,-0.168
1665960128.989385,0,0,0,4.521518,0.00904089,-4.57766e-05,0.00904089,-0.252
1665960134.049262,0,0,0,4.492271,0.00906378,-5.3406e-05,0.00906378,-0.294
1665960139.110005,0,0,0,4.514206,0.00904852,-3.81472e-05,0.00904852,-0.21
1665960144.1550953,0,0,0,4.506895,0.00906378,-4.57766e-05,0.00906378,-0.252
1665960149.2149312,0,0,0,4.521518,0.00906378,-4.57766e-05,0.00906378,-0.252
1665960154.2601905,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.294
1665960159.303373,0,0,0,4.514206,0.00904852,-3.81472e-05,0.00904852,-0.168
1665960164.3655806,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904852,-0.294
1665960169.4076736,0,0,0,4.514206,0.00904852,-3.05178e-05,0.00904852,-0.168
1665960174.4631207,0,0,0,4.521518,0.00906378,-4.57766e-05,0.00906378,-0.252
1665960179.5110471,0,0,0,4.499583,0.00904852,-5.3406e-05,0.00904852,-0.294
1665960184.56737,0,0,0,4.506895,0.00906378,-5.3406e-05,0.00905615,-0.294
1665960189.6183565,0,0,0,4.514206,0.00904089,-4.57766e-05,0.00904089,-0.252
1665960194.6578012,0,0,0,4.521518,0.00905615,-3.81472e-05,0.00905615,-0.21
1665960199.7101436,0,0,0,4.521518,0.00906378,-5.3406e-05,0.00905615,-0.294
1665960204.7711496,0,0,0,4.514206,0.00904852,-3.81472e-05,0.00904852,-0.21
1665960209.802597,0,0,0,4.492271,0.00906378,-5.3406e-05,0.00906378,-0.294
1665960214.875397,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904852,-0.294
1665960219.9288077,0,0,0,4.499583,0.00905615,-5.3406e-05,0.00905615,-0.336
1665960224.9787817,0,0,0,4.514206,0.00904852,-3.81472e-05,0.00904852,-0.21
1665960230.0282156,0,0,0,4.506895,0.00906378,-4.57766e-05,0.00906378,-0.252
1665960235.0855224,0,0,0,4.506895,0.00904089,-5.3406e-05,0.00904089,-0.294
1665960240.1441038,0,0,0,4.521518,0.00905615,-3.81472e-05,0.00905615,-0.21
1665960245.1875312,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00905615,-0.294
1665960250.2459826,0,0,0,4.514206,0.00904089,-4.57766e-05,0.00904089,-0.252
1665960255.3000214,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00905615,-0.294
1665960260.3618786,0,0,0,4.499583,0.00904089,-3.81472e-05,0.00904089,-0.21
1665960265.397689,0,0,0,4.521518,0.00905615,-3.81472e-05,0.00905615,-0.21
1665960270.4433582,0,0,0,4.506895,0.00905615,-5.3406e-05,0.00905615,-0.294
1665960275.4921956,0,0,0,4.499583,0.00904852,-5.3406e-05,0.00904852,-0.294
1665960280.5514278,0,0,0,4.521518,0.00905615,-3.81472e-05,0.00905615,-0.21
1665960285.6036,0,0,0,4.514206,0.00906378,-4.57766e-05,0.00906378,-0.252
1665960290.6427186,0,0,0,4.506895,0.00905615,-5.3406e-05,0.00905615,-0.294
1665960295.7085974,0,0,0,4.499583,0.00904089,-4.57766e-05,0.00904089,-0.21
1665960300.7573643,0,0,0,4.506895,0.00906378,-5.3406e-05,0.00905615,-0.294
1665960305.8150582,0,0,0,4.521518,0.00904852,-5.3406e-05,0.00904852,-0.336
1665960310.8673966,0,0,0,4.499583,0.00904852,-3.81472e-05,0.00904852,-0.21
1665960315.9196775,0,0,0,4.521518,0.00905615,-4.57766e-05,0.00905615,-0.252
1665960320.9659727,0,0,0,4.506895,0.00904852,-5.3406e-05,0.00904852,-0.294
1665960326.02689,0,0,0,4.506895,0.00904089,-4.57766e-05,0.00904089,-0.252
1665960331.0792449,0,0,0,4.506895,0.00904852,-3.81472e-05,0.00905615,-0.21
1665960336.1163747,0,0,0,4.506895,0.00905615,-4.57766e-05,0.00905615,-0.252
1665960341.1698675,0,0,0,4.499583,0.00905615,-5.3406e-05,0.00905615,-0.294
1665960346.2013566,0,0,0,4.514206,0.00905615,-5.3406e-05,0.00905615,-0.294
1665960351.2498035,0,0,0,4.499583,0.00904852,-5.3406e-05,0.00904852,-0.336
1665960356.3034182,0,0,0,4.521518,0.00904089,-3.81472e-05,0.00904852,-0.21
1665960361.3592849,0,0,0,4.514206,0.00904852,-3.81472e-05,0.00905615,-0.21
1665960366.4281201,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.336
1665960371.4704416,0,0,0,4.521518,0.00904089,-4.57766e-05,0.00904089,-0.252
1665960376.5129676,0,0,0,4.514206,0.00904089,-4.57766e-05,0.00903326,-0.252
1665960381.575651,0,0,0,4.521518,0.00904852,-3.81472e-05,0.00905615,-0.21
1665960386.6263702,0,0,0,4.506895,0.00906378,-4.57766e-05,0.00906378,-0.252
1665960391.69706,0,0,0,4.514206,0.00905615,-5.3406e-05,0.00905615,-0.336
1665960396.7627597,0,0,0,4.521518,0.00905615,-4.57766e-05,0.00905615,-0.252
1665960401.8212163,0,0,0,4.521518,0.00905615,-5.3406e-05,0.00905615,-0.294
1665960406.8706422,0,0,0,4.506895,0.00905615,-5.3406e-05,0.00905615,-0.294
1665960411.905519,0,0,0,4.521518,0.00904089,-5.3406e-05,0.00904089,-0.294
1665960416.9643798,0,0,0,4.514206,0.00904089,-5.3406e-05,0.00904089,-0.294
1665960422.0341356,0,0,0,4.52883,0.00905615,-4.57766e-05,0.00905615,-0.252
1665960427.1009357,0,0,0,4.521518,0.00904089,-5.3406e-05,0.00904089,-0.294
1665960432.158955,0,0,0,4.506895,0.00904089,-4.57766e-05,0.00904089,-0.252
1665960437.188207,0,0,0,4.521518,0.00904089,-4.57766e-05,0.00904089,-0.252
1665960442.2249885,0,0,0,4.506895,0.00904089,-5.3406e-05,0.00904089,-0.336
1665960447.280937,0,0,0,4.492271,0.00903326,-4.57766e-05,0.00903326,-0.252
1665960452.3315077,0,0,0,4.521518,0.00904089,-4.57766e-05,0.00904089,-0.252
1665960457.395994,0,0,0,4.514206,0.00905615,-3.81472e-05,0.00905615,-0.21
1665960462.4327776,0,0,0,4.492271,0.00904852,-3.81472e-05,0.00904852,-0.21
1665960467.5044866,0,0,0,4.506895,0.00906378,-4.57766e-05,0.00906378,-0.252
1665960472.6013758,0,0,0,4.521518,0.00903326,-4.57766e-05,0.00904089,-0.21
1665960477.6594408,0,0,0,4.499583,0.00904852,-5.3406e-05,0.00904852,-0.336
1665960482.7082288,0,0,0,4.514206,0.00904089,-5.3406e-05,0.00904089,-0.294
1665960487.7802646,0,0,0,4.514206,0.00903326,-4.57766e-05,0.00903326,-0.252
1665960492.851254,0,0,0,4.521518,0.00905615,-4.57766e-05,0.00905615,-0.252
1665960497.9102716,0,0,0,4.499583,0.00905615,-5.3406e-05,0.00905615,-0.294
1665960502.9735975,0,0,0,4.499583,0.00904089,-5.3406e-05,0.00904089,-0.294
1665960508.0374331,0,0,0,4.499583,0.00904089,-4.57766e-05,0.00904089,-0.252
1665960513.0909734,0,0,0,4.514206,0.00904089,-3.81472e-05,0.00904089,-0.21
1665960518.1508887,0,0,0,4.499583,0.00905615,-3.81472e-05,0.00905615,-0.252
1665960523.1951458,0,0,0,4.506895,0.00904089,-3.81472e-05,0.00904089,-0.21
1665960528.2402387,0,0,0,4.499583,0.00904852,-3.81472e-05,0.00904852,-0.21
1665960533.302309,0,0,0,4.514206,0.00905615,-3.81472e-05,0.00905615,-0.252
1665960538.3550966,0,0,0,4.514206,0.00904852,-5.3406e-05,0.00904852,-0.294
1665960543.4136705,0,0,0,4.52883,0.00904089,-5.3406e-05,0.00904089,-0.294
