time,desired temp,current,tc_temp
1645376035.765706,15.722764895894912,0.04009258181186102,15.6820373
1645376040.7730236,15.806216528553552,0.03752736262718628,15.7680015
1645376045.7731035,15.889576993921187,0.036863440551249835,15.8566246
1645376050.774628,15.972971151807693,0.03992990642722755,15.9506216
1645376055.7917142,16.05654822045444,0.0473358665922717,16.05027
1645376060.791233,16.139894929070064,0.04050457937745476,16.1232776
1645376065.7959962,16.22328681403278,0.030274693536324948,16.1924057
1645376070.805467,16.306757484414963,0.019462139903737755,16.2630023
1645376075.807077,16.390160046556378,0.011981884177391725,16.3412303
1645376080.8144841,16.473557570118494,0.005051865783496215,16.4212589
1645376085.8196416,16.557049312729426,0.01355063320508754,16.5276317
1645376090.8191936,16.640415667035963,0.013780079348222278,16.6162834
1645376095.8436866,16.724026897091456,0.016942928724259305,16.709196
1645376100.8485208,16.807507414160952,0.008584060288883796,16.7812309
1645376105.8674872,16.890986703374768,0.008745510183480912,16.8693695
1645376110.8687477,16.97453046891966,0,16.9349517
1645376115.8727846,17.05792691165088,0,17.0114631
1645376120.918986,17.14201647295434,0,17.106121
1645376125.8861554,17.22475306842604,0,17.194559
1645376130.8996763,17.3082781578489,0,17.273981
1645376135.9026573,17.39171380056817,0,17.3634796
1645376140.9299996,17.475242009300775,0,17.4461879
1645376145.9293106,17.55881024851281,0,17.5082683
1645376150.9382558,17.642381960688816,0,17.5730495
1645376155.955362,17.725918732622052,0,17.6400909
1645376160.969499,17.809421454408554,0,17.7071533
1645376165.9791222,17.89302851213891,0,17.7644691
1645376170.9945908,17.976596926191238,0,17.8293228
1645376175.9990985,18.060026735602605,0,17.8833351
1645376181.010565,18.14346025639652,0,17.9336967
1645376186.0411408,18.227242472309655,0,17.997013
1645376191.0261421,18.310347670851932,0,18.044712
1645376196.0280635,18.393775147734868,0,18.0854034
1645376201.0278556,18.47716142588733,0,18.1510944
1645376206.0362399,18.560605441072372,0,18.183691
1645376211.0404954,18.64400837276259,0,18.2240962
1645376216.040884,18.72738143060484,0,18.2612648
1645376221.0510433,18.81078432653227,0,18.2880859
1645376226.0531383,18.89423254583159,0,18.3421306
1645376231.071383,18.977806670008885,0,18.382513
1645376236.0746171,19.0612247810153,0,18.4155521
1645376241.0903044,19.144757861434208,0,18.4525794
1645376246.0900617,19.228215625423974,0,18.4962062
1645376251.1509628,19.312456566630587,0,18.5154819
1645376256.1079087,19.395165791649408,0,18.5528125
1645376261.1197982,19.47864676966149,0,18.5807189
1645376266.1313589,19.562228034475233,0,18.6170253
1645376271.141736,19.645729961533135,0,18.6437168
1645376276.1651394,19.729312370756055,0,18.6798095
1645376281.1712675,19.812790928819563,0,18.6834754
1645376286.1704605,19.896195108233677,0,18.7144908
1645376291.1784976,19.979612619220006,0,18.7375259
1645376296.1847756,20.063029840130394,0,18.7576236
1645376301.1846404,20,0,18.7811717
1645376306.188872,20,0,18.8085536
1645376311.190255,20,0,18.8275241
1645376316.1941545,20,0,18.8459529
1645376321.2088196,20,0,18.869791
1645376326.2255569,20,0,18.8850822
1645376331.233807,20,0,18.9051399
1645376336.2372527,20,0,18.9068107
1645376341.2513723,20,0,18.926876
1645376346.2645729,20,0,18.9448337
1645376351.26522,20,0,18.9522228
1645376356.2996874,20,0,18.9698562
1645376361.2726965,20,0,18.9826126
1645376366.2932863,20,0,19.00004
1645376371.2935734,20,0,19.0315284
1645376376.2987323,20,0,19.0314178
1645376381.319253,20,0,19.0430889
1645376386.3205662,20,0,19.0584182
1645376391.3218923,20,0,19.0652484
1645376396.3262296,20,0,19.081192
1645376401.3267045,20,0,19.0955047
1645376406.3329368,20,0,19.1026687
1645376411.3440728,20,0,19.1147956
1645376416.3635623,20,0,19.1238441
1645376421.4214857,20,0,19.132862
1645376426.3897529,20,0,19.133131
1645376431.3937705,20,0,19.1413631
1645376436.4017162,20,0,19.1560459
1645376441.4162474,20,0,19.1404361
1645376446.4225852,20,0,19.1432685
1645376451.4262657,20,0,19.1646442
1645376456.4425414,20,0,19.1766719
1645376461.444187,20,0,19.1789112
1645376466.4554932,20,0,19.2000198
1645376471.4595344,20,0,19.2048835
1645376476.4714582,20,0,19.2077255
1645376481.47407,20,0,19.2161464
1645376486.5358996,20,0,19.2147521
1645376491.4871817,20,0,19.2193222
1645376496.5002651,20,0,19.2192497
1645376501.5039306,20,0,19.2528514
1645376506.5006354,20,0,19.247467
1645376511.5102806,20,0,19.243843
1645376516.5109422,20,0,19.2496929
1645376521.517739,20,0,19.2668743
1645376526.5240257,20,0,19.2658958
1645376531.5382667,20,0,19.2717285
1645376536.5289273,20,0,19.2732372
1645376541.5400593,20,0,19.279993
1645376546.548857,20,0,19.2898445
1645376551.598501,20,0,19.273117
1645376556.5715156,20,0,19.2750167
1645376561.5865269,20,0,19.2931461
1645376566.5899282,20,0,19.3026199
1645376571.5945199,20,0,19.3051452
1645376576.604959,20,0,19.3253936
1645376581.6131735,20,0,19.3264503
1645376586.6350377,20,0,19.3387565
1645376591.6403425,20,0,19.3429641
1645376602.7074518,19.449908019973755,0.054985451436911144,19.3588333
1645376607.7183821,19.533384217693328,0.10787506847170236,19.3694267
1645376612.730016,19.616942940030416,0.15753063364328967,19.3975524
1645376617.742871,19.70045571116002,0.19812737877751246,19.4500942
1645376622.7470984,19.783892263843533,0.21725608552406703,19.5435047
1645376627.7559423,19.867294969036102,0.2023014450239609,19.6918964
1645376632.7565484,19.950626029445647,0.1747212181732989,19.8504276
1645376637.8217142,20.034943975879667,0.13301265389235928,20.0209884
1645376642.7589607,20.117423516386665,0.08734785452017492,20.1820354
1645376647.7736008,20.20096607394409,0.04167809582095014,20.3308563
1645376652.7785125,20.28436302927526,0.013969726414059136,20.4387855
1645376657.8054924,20.367913224174497,0,20.5243911
1645376662.801593,20.45142600325139,0.00858879316695789,20.5628623
1645376667.80945,20.53495882140986,0.04356388804363006,20.5695133
1645376672.8218844,20.618509691828407,0.09727366243574485,20.5577888
1645376677.842454,20.702095399175008,0.14738480092203599,20.568119
1645376682.85352,20.785548068954466,0.1913968227072113,20.6005477
1645376687.8642688,20.86897593128077,0.22531917699843956,20.6582717
1645376692.873473,20.952577954405466,0.24205664828771437,20.749197
1645376697.870501,21.03594743199539,0.22528803028221295,20.894411
1645376702.9184659,21.119881683462776,0.21231767270067906,21.0237026
1645376707.8958316,21.20276496993891,0.1773332569612686,21.1809005
1645376712.8925707,21.286209148043312,0.13711451081780002,21.33502
1645376717.902543,21.369803005331676,0.10585742914884974,21.4625244
1645376722.9112873,21.453305572146096,0.08022365052228028,21.5732364
1645376727.9298353,21.536875853810628,0.07286488964882062,21.649023
1645376732.937252,21.62037497547658,0.07878962614217061,21.7039146
1645376737.952681,21.703974451496123,0.10706925837403206,21.7264461
1645376742.9694006,21.78756132709376,0.13548265537089837,21.7589473
1645376747.98421,21.871045273417153,0.16796782587431114,21.7930583
1645376752.996105,21.954471868151344,0.1941903717770164,21.8458328
1645376757.9971297,22.03806349225235,0.22709072553028256,21.8927745
1645376763.0065424,22.121523350351968,0.2399704996152908,21.9789829
1645376768.0450563,22.20532305029424,0.2406611274050743,22.0855121
1645376773.0174448,22.28839394835027,0.23485857627358414,22.1981773
1645376778.0212,22.371800368899027,0.2205377334378668,22.3204879
1645376783.054039,22.455387236549377,0.2022197682189473,22.4431629
1645376788.0422447,22.53880489853414,0.17473001906474275,22.5744342
1645376793.0475168,22.622201909496304,0.14536876842648963,22.7007865
1645376798.050333,22.70558791744105,0.1376319341429668,22.7839698
1645376803.058016,22.78898880667877,0.13635359942970424,22.8564376
1645376808.0712147,22.87253649420929,0.13409288905420805,22.9324817
1645376813.0804555,22.956087773913065,0.1472318431370523,22.9841289
1645376818.0864615,23.03952437428029,0.16201481074869567,23.0382537
1645376823.1043057,23.12311812030665,0.1982059961350425,23.0617733
1645376828.115996,23.2066535531222,0.23677978365100663,23.0913009
1645376833.1553328,23.290655042602538,0.2701439696835366,23.1391582
1645376838.1566627,23.373975394044237,0.2935706324605506,23.2086009
1645376843.1618745,23.457480078810374,0.29647114521833906,23.3149051
1645376848.1688576,23.540846540405273,0.2875463600563162,23.4369087
1645376853.1804318,23.624339022113798,0.26864614036103873,23.5692539
1645376858.1904576,23.70790752358627,0.243145573942975,23.7045059
1645376863.203456,23.791500979536693,0.20892445495330325,23.8456726
1645376868.2096155,23.874979704493203,0.16869542788087816,23.9871711
1645376873.2283676,23.95857254452896,0.1294821279818913,24.1173362
1645376878.2296925,24.0419308561821,0.11034620942667114,24.2061271
1645376883.2289634,24.125283187502543,0.11881800907336418,24.2479324
1645376888.2380064,24.208633106821694,0.15544379941510902,24.2497978
1645376893.2464435,24.29203586764526,0.2056216065914185,24.2427101
1645376898.293245,24.376370018595377,0.2726914689995163,24.2238025
1645376903.253061,24.458957252774553,0.32079152761286633,24.2513256
1645376908.2703035,24.542517206940968,0.35375435512040687,24.3146743
1645376913.2685752,24.625941580408732,0.3488375298951629,24.4442672
1645376918.2853966,24.70957784838867,0.32903861010854657,24.5912399
1645376923.2982576,24.793072392417905,0.2778794609945313,24.7797298
1645376928.3031468,24.876517150674182,0.2346997551900868,24.9373645
1645376933.3145745,24.959970146292367,0.1900880586924138,25.0849666
1645376938.3168716,25.043373320374805,0.1545575177711139,25.2067546
1645376943.334928,25.126816870643616,0.16347815996988113,25.2481002
1645376948.331061,25.21029632277679,0.1957185790574327,25.2576065
1645376953.332035,25.293640452498117,0.23716831916790806,25.2639827
1645376958.344013,25.37714273718389,0.2865102514170882,25.2702484
1645376963.4071436,25.461520486944835,0.33014403517196733,25.3000526
1645376968.3760538,25.544283805165605,0.35764957352598437,25.3636016
1645376973.3770847,25.627717075620012,0.3630476099713968,25.4682369
1645376978.3898735,25.711063287530262,0.34252151467954745,25.6123733
1645376983.3940585,25.79459986078135,0.30801388642667965,25.7698841
1645376988.3996923,25.878122625623064,0.26826704140984176,25.9237709
1645376993.4117053,25.96163163768641,0.24060429038143782,26.0457344
1645376998.4172866,26.045099558307648,0.2254495328454753,26.1403923
1645377003.4241529,26.128551278386432,0.23327953072350927,26.1949119
1645377008.4379425,26.212034759793596,0.2530764890744085,26.2343292
1645377013.4435282,26.29552348243586,0.2817645786391275,26.2662887
1645377018.4636104,26.379102649166107,0.3032679910805992,26.3189334
1645377023.4701266,26.46255891906611,0.32965932239132,26.3684825
1645377028.5137959,26.546562355631508,0.3531667881857015,26.4291076
1645377033.4820817,26.62948402749888,0.3583079254844674,26.5229797
1645377038.4906707,26.71293828276189,0.3615701113921617,26.6187477
1645377043.5027518,26.796444127831776,0.34873852094319263,26.7393684
1645377048.5101445,26.879884642237343,0.31909398236970954,26.8817291
1645377053.5265784,26.963461663200377,0.2885641636874864,27.0158538
1645377058.5283616,27.046854942911782,0.2656278778343657,27.1287422
1645377063.5239344,27.130232554548897,0.2621925006941565,27.2041606
1645377068.5451794,27.21361995724233,0.2772095177651059,27.2501983
1645377073.537236,27.297095368180592,0.30012047005229675,27.2893924
1645377078.554279,27.38067620781453,0.3259455697252243,27.3312416
1645377083.566854,27.464172877742765,0.3491952839868692,27.3842678
1645377088.5723176,27.547679942721047,0.3764062121697931,27.4358005
1645377093.6393523,27.631913687660216,0.38079773450584165,27.5315189
1645377098.5948064,27.714641533170063,0.3763854403691783,27.6382541
1645377103.6034448,27.798146813982644,0.36168395217373284,27.7589931
1645377108.618853,27.88173543400955,0.34562715473834554,27.8758716
1645377113.6326149,27.965308211121876,0.3257369848262527,27.9935569
1645377118.6372042,28.048735187325796,0.315517385144735,28.0892868
1645377123.65929,28.13232266691716,0.3133895554121975,28.1696434
1645377128.6711059,28.215867998077393,0.31232150080005294,28.2487487
1645377133.6746082,28.299303259326933,0.32071597851249994,28.3127059
1645377138.681568,28.382774565491992,0.3409512381442293,28.360218
1645377143.6924696,28.46628069666417,0.36141231514568856,28.4134082
1645377148.708526,28.549732448532104,0.3876179359328658,28.461996
1645377153.7225978,28.633303024246214,0.39893990529430634,28.5413684
1645377158.7482874,28.717182439440407,0.4064547646979266,28.6281375
1645377163.729721,28.80026641078186,0.3981680345135873,28.7398433
1645377168.7338338,28.883644399915056,0.38711451330167523,28.8517303
1645377173.7482674,28.967223419620513,0.3736234696187349,28.9631156
1645377178.7495823,29.050613723073322,0.35531347365247146,29.0777072
1645377183.767749,29.13419321166865,0.34227732913673065,29.1784744
1645377188.777185,29.217749013378143,0.3338963981932903,29.2685928
1645377193.7887678,29.301191466921487,0.34083161165711223,29.3320026
1645377198.8034792,29.384705144041696,0.35697151605947947,29.3834819
1645377203.7975588,29.468030879769643,0.3825416619004171,29.4243946
1645377208.803205,29.551436831428525,0.4123967408727095,29.4653148
1645377213.812969,29.635018505527494,0.4224876111365252,29.5464763
1645377218.818778,29.718441488220215,0.4312670613049055,29.6300239
1645377223.8766153,29.802657331897734,0.42996239619366367,29.7313003
1645377228.8312733,29.88528316604487,0.415853494451624,29.8492774
1645377233.8438604,29.968835733208973,0.39408578451719833,29.9751071
1645377238.858099,30.052427810305275,0.38639260236896317,30.0704669
1645377243.8720164,30.135917140914916,0.3798753517652758,30.1618118
1645377248.8783438,30.219437235468547,0.3771466064722941,30.2455501
1645377253.884669,30.302864970638275,0.37670644112098595,30.3253593
1645377258.8903663,30.38623831060918,0.38051342618675027,30.398632
1645377263.9084363,30.46971104331207,0.4027661768694026,30.4429512
1645377268.910484,30.553252253804523,0.4252671789922378,30.4934806
1645377273.920184,30.636734614644368,0.450988580876598,30.5440559
1645377278.9280362,30.720194142931618,0.45859928734312927,30.6303253
1645377283.929918,30.80357089626185,0.4552373636344301,30.7342834
1645377288.9899695,30.88787873772176,0.4441199188873178,30.8487491
1645377293.950919,30.970481711500803,0.4167749349781139,30.983469
1645377298.9518538,31.05394183186086,0.4047995134264222,31.0847072
1645377303.9572918,31.137414608273822,0.3981991024602861,31.1740531
1645377308.9651606,31.220856243246715,0.39960431427140314,31.2490463
1645377313.971694,31.304264161858875,0.40743389997516494,31.314701
1645377318.9894667,31.38776959366989,0.4249947352476607,31.3671989
1645377323.9798937,31.471094494932807,0.43680816537240014,31.4342632
1645377328.9904,31.554545583202362,0.4506164317323893,31.5008659
1645377333.9965103,31.638013416403453,0.4612946599732815,31.5754833
1645377339.0051725,31.721489053839363,0.475241954476406,31.6461753
1645377344.019384,31.805073326700843,0.46975360097777835,31.7514877
1645377349.03214,31.888618399574277,0.4728527859018078,31.8388233
1645377354.0857933,31.972716853890738,0.4683642725917441,31.938755
1645377359.0496528,32.05543963697942,0.45165570047526704,32.054985
1645377364.050037,32.13889789767456,0.4341346021575494,32.1677055
1645377369.0654259,32.22245263047409,0.429842318233889,32.2535972
1645377374.0749323,32.30601281511179,0.4299660520639211,32.3317604
1645377379.078922,32.38940396097692,0.4338901904896902,32.4043121
1645377384.0820053,32.47279945003382,0.45719557002152145,32.4463806
1645377389.093696,32.55633422322464,0.46829875875482846,32.5158348
1645377394.1062589,32.639877245698294,0.4900881436052167,32.5698471
1645377399.1086957,32.72322966443888,0.4977763094193982,32.6520576
1645377404.1169102,32.80669197427622,0.5099178017656889,32.7271461
1645377409.1252544,32.89018691566976,0.5079125660664527,32.8272743
1645377414.1447158,32.973748399688716,0.4924849821407028,32.9470481
1645377419.1916304,33.05783763117981,0.4739331072369228,33.0664939
1645377424.15475,33.14066009707641,0.4568673897406466,33.1763534
1645377429.1679168,33.224188961460115,0.4384221180785115,33.2846755
1645377434.179774,33.30777156539154,0.43877687454030145,33.3575592
1645377439.198486,33.39133798467509,0.44746672471500826,33.4183311
1645377444.2060425,33.47488492516072,0.47597045703394975,33.4498863
1645377449.218631,33.55843624857457,0.5053255440458834,33.4887161
1645377454.2273889,33.641793634368895,0.5369472903799313,33.5309906
1645377459.2320955,33.7253117301801,0.5439819137726278,33.6213035
1645377464.2372856,33.808637672537486,0.5388700022050716,33.730484
1645377469.2543974,33.89223081854375,0.5250064369725135,33.8502311
1645377474.261256,33.97576925145975,0.50362218857649,33.9764099
1645377479.260261,34.05909141488266,0.4827308417762102,34.0944442
1645377484.3099384,34.143339953694664,0.467186832650288,34.1985931
1645377489.2694404,34.2259303826828,0.46745898327253876,34.2715911
1645377494.271587,34.30929810789617,0.4814239866688424,34.3240737
1645377499.2862043,34.39286610074234,0.5074829740963904,34.361763
1645377504.2880673,34.47628059970728,0.5330663435495927,34.4077224
1645377509.2952054,34.55974237707647,0.5566110128465017,34.4634208
1645377514.30096,34.643149572485605,0.5613832877996306,34.5549278
1645377519.3075645,34.72660188861084,0.5562254415098562,34.6617126
1645377524.3259497,34.81018535084915,0.5396146879542049,34.7838096
1645377529.3341973,34.89354445723089,0.5163338868681582,34.910366
1645377534.3409936,34.97711808470281,0.4961596318535032,35.0247344
1645377539.344224,35.06052517282359,0.49134225319625124,35.1082344
1645377544.3572192,35.1440197605629,0.48834198312219734,35.1887779
1645377549.392093,35.22783617364756,0.512466678980947,35.2249298
1645377554.3785288,35.310988877091724,0.5393694184122014,35.263729
1645377559.394078,35.39451771763356,0.5621211704464737,35.3172149
1645377564.3974414,35.47806571113459,0.568471496442017,35.4031028
1645377569.4125319,35.56144586590322,0.5723688404166513,35.4924812
1645377574.4146726,35.64499220636876,0.5682373191082253,35.5944328
1645377579.4225178,35.72846946107737,0.550972524909809,35.7151184
1645377584.4254696,35.81187534915797,0.5453229638659082,35.8101654
1645377589.431212,35.89530739175669,0.5363964243409356,35.90876
1645377594.439904,35.9787167567749,0.5246444480045925,36.0094985
1645377599.445408,36.062172955149336,0.5250510727067444,36.0871467
1645377604.4585166,36.14573963669332,0.528004045111811,36.161621
1645377609.4654887,36.229095754895525,0.5492841397024618,36.2068634
1645377614.4709415,36.31261720048777,0.5680180340995243,36.2628936
1645377619.480624,36.39614466614914,0.5797131028449823,36.335247
1645377624.481846,36.479479954514815,0.5893227024793011,36.4127159
1645377629.4954164,36.562979139759065,0.5919703990773326,36.5029296
1645377634.4989226,36.64647057242584,0.5886163294444827,36.6020431
1645377639.5052602,36.7298433441658,0.583948839731046,36.7005996
1645377644.510379,36.81321410921605,0.5675421531777736,36.8161888
1645377649.514395,36.89660553323618,0.5562528185114572,36.9179
1645377654.5334213,36.98014890936406,0.5489946130347972,37.0099754
1645377659.5255182,37.063450906548816,0.5512010022820574,37.084629
1645377664.5322988,37.14697338926188,0.5658322826715566,37.1402397
1645377669.5389566,37.230381232374825,0.5772925374655135,37.2056694
1645377674.5541553,37.31396865236155,0.5899530076557895,37.2722969
1645377679.5644221,37.39747583654912,0.6039427174953991,37.3394622
1645377684.571788,37.48095757352702,0.6131137633370505,37.4173278
1645377689.5952008,37.56448354112498,0.6091915093896912,37.5180206
1645377694.5883415,37.64787458764903,0.5985038114166177,37.6269683
1645377699.6039965,37.731438797587074,0.5826926900795766,37.740364
1645377704.611145,37.814968357358296,0.5732302266482185,37.8381652
1645377709.6281967,37.898536759489694,0.5718899867219227,37.9200897
1645377714.6396644,37.982013672465,0.579395720456076,37.9874649
1645377719.6489747,38.06556977219772,0.5982929778213115,38.0386314
1645377724.6618252,38.14906329102707,0.613320207426014,38.101593
1645377729.6820178,38.23255068647258,0.6228159337960278,38.1771659
1645377734.677804,38.31605745740127,0.622495405546871,38.270462
1645377739.691825,38.399613175664264,0.6201063014574636,38.3656158
1645377744.7006595,38.48307444838079,0.6176257826538062,38.4588775
1645377749.702635,38.56642492003631,0.6061359004851979,38.5654106
1645377754.7211647,38.64999920315933,0.610083777115652,38.6425781
1645377759.7546039,38.73401637660853,0.5993034528491118,38.7457809
1645377764.740896,38.81701516496531,0.5961076777272452,38.8321533
1645377769.7389035,38.90039145735295,0.5979758196563636,38.909893
1645377774.7504692,38.98393498447926,0.6143729697584766,38.9645347
1645377779.765123,39.06748209185791,0.6291717617669895,39.0266723
1645377784.7679298,39.15086057372284,0.6403667500717368,39.0981941
1645377789.781451,39.234394222372686,0.6514218314506589,39.1721115
1645377794.7853367,39.3178146897494,0.642901364113953,39.2801132
1645377799.7951767,39.40130244282277,0.6389143249329177,39.3765296
1645377804.8064897,39.48487103568904,0.6339157029943784,39.4725646
1645377809.8103342,39.56825565285873,0.6268259768650956,39.5698165
1645377814.823334,39.651631377015434,0.6191455783481066,39.6657257
1645377819.8312287,39.735172857715604,0.6226137867122206,39.7411346
1645377824.8732996,39.819312955810545,0.6359173382432176,39.8021354
1645377829.835397,39.902027147883096,0.6445204129027798,39.8733291
1645377834.8420382,39.98538353629303,0.6475513107370473,39.956417
1645377839.8527586,40.06897237089666,0.6580104806712188,40.0274238
1645377844.8632991,40.15249214358521,0.659780667977098,40.1149368
1645377849.876786,40.2360124010582,0.668238974931757,40.1906433
1645377854.8797545,40.31944147137197,0.6646744872258372,40.2875747
1645377859.8863585,40.40291329411062,0.6537180509643408,40.3946228
1645377864.8932562,40.48630364524714,0.6460928910573168,40.4921035
1645377869.8992596,40.569789022082006,0.6517961516829504,40.5651168
1645377874.913446,40.65332389064026,0.6489149025932935,40.654232
1645377879.9303472,40.7369020679334,0.6588210364549452,40.721157
1645377884.962823,40.82068227318318,0.6633872064575076,40.7999725
1645377889.984075,40.9044512767334,0.6708474158355426,40.8747901
1645377894.9812577,40.98773101357015,0.6661141044468569,40.9708938
1645377899.9942937,41.07114674436442,0.6774274453237508,41.0382766
1645377904.991702,41.15465295898311,0.6838768285314051,41.1165122
1645377909.9972613,41.23801072227351,0.6780818224039569,41.2158851
1645377915.016049,41.32153476265462,0.6829403156960268,41.2950134
1645377920.0203507,41.40509487576675,0.6700877173570113,41.4044151
1645377925.0275013,41.48855089930089,0.6630889690541721,41.499649
1645377930.030021,41.57193167793147,0.665057576835986,41.5778961
1645377935.0404243,41.65538979160182,0.6754498428313414,41.6430397
1645377940.051403,41.7389595328509,0.6866374518874849,41.7100372
1645377945.0886502,41.82254642036946,0.697738272289789,41.7799644
1645377950.0728934,41.90597442574692,0.704335997553206,41.8594932
1645377955.1153045,41.989985857282,0.710412637566815,41.9412002
1645377960.0968583,42.07296386745961,0.7028114493813367,42.0449638
1645377965.0936832,42.15632770645014,0.6874939395216135,42.1585235
1645377970.0989828,42.23977546480687,0.6787904551806652,42.2561111
1645377975.1129246,42.323354881876625,0.675498294777762,42.3424453
1645377980.1176505,42.40671774335098,0.684145449850039,42.4082145
1645377985.1307533,42.490267560754134,0.6825527367104692,42.4941673
1645377990.1351562,42.57370069610468,0.6982817839962104,42.5507354
1645377995.1480324,42.657066517943065,0.711543136475455,42.6158485
1645378000.148522,42.74063170937093,0.725353793126481,42.6832656
1645378005.163893,42.82415991015625,0.7349488140078264,42.760395
1645378010.181407,42.90772712019475,0.7332060970050205,42.857521
1645378015.1901233,42.99128108608119,0.7165058478621708,42.9772834
1645378020.237644,43.07522315370433,0.7054040652385425,43.0820541
1645378025.2131956,43.158275514715825,0.6963520800751645,43.1790657
1645378030.2288873,43.241730191185,0.6973239443854293,43.2574272
1645378035.231461,43.325261189414974,0.6998470224419169,43.3341369
1645378040.2474687,43.40879122999699,0.7112009520416259,43.3972702
1645378045.2560675,43.492341448738095,0.7302630379495872,43.4509925
1645378050.2639058,43.57585603979619,0.7488769500949954,43.5104103
1645378055.2818663,43.65945163754018,0.7479646600622836,43.6064605
1645378060.290455,43.74298128473154,0.7415697421311165,43.7094802
1645378065.3074775,43.826585755620314,0.739387318659336,43.8023185
1645378070.316782,43.9100125251948,0.7268445414936175,43.9106941
1645378075.319938,43.99342807717514,0.7177605152013009,44.0091361
1645378080.3247736,44.076886798812865,0.7136798041090703,44.0967674
1645378085.3649106,44.16078935253016,0.717876046821299,44.1703529
1645378090.341234,44.24380263276291,0.7389080910141257,44.2167053
1645378095.3716357,44.32752081739298,0.7533510638936903,44.2808914
1645378100.3733487,44.410918857528685,0.7578064297144138,44.3646354
1645378105.3750958,44.49438543108495,0.7606891318989909,44.4510345
1645378110.384035,44.57781870948664,0.7573212920485012,44.547306
1645378115.389888,44.66117727545293,0.7486514225769347,44.6501998
1645378120.3938355,44.74458019124857,0.7405022414528157,44.7490119
1645378125.4003584,44.82807963875325,0.7401709390804778,44.8323249
1645378130.4054618,44.91150810109965,0.7417357115739716,44.9124374
1645378135.4086628,44.99487696277491,0.7380164786890948,45.0018501
1645378140.412295,45.07839418438466,0.7468281579324373,45.069519
1645378145.4211059,45.16182912774276,0.7642067514826436,45.1254882
1645378150.4865277,45.24624641922506,0.7720612731901154,45.2029609
1645378155.4380245,45.328740209215795,0.7776042812403797,45.2833595
1645378160.4459443,45.41224808084361,0.7711814151386516,45.3851356
1645378165.4582508,45.49570558257294,0.7648691656630322,45.4836387
1645378170.460249,45.57912616121165,0.7675984011035513,45.5645217
1645378175.4843128,45.662633528186795,0.7638306314508269,45.6567459
1645378180.488413,45.74618251509857,0.7601821342510969,45.7473564
1645378185.5102139,45.829768377417246,0.7638395798809362,45.8246536
1645378190.5104184,45.91315875636927,0.7655190049938745,45.9060974
1645378195.5104706,45.9965741136411,0.7695069349939003,45.9840431
1645378200.5245636,46.08014215814463,0.7716408403587357,46.0661506
1645378205.5361469,46.16368785488001,0.7811529240208956,46.1361885
1645378210.548011,46.247149656091054,0.7839418002355246,46.2195854
1645378215.5818832,46.33109445758056,0.7838852965804431,46.3082542
1645378220.5559876,46.41396872786076,0.7839166990173605,46.3948631
1645378225.5543108,46.497322573139186,0.7905347089704906,46.4703712
1645378230.5556784,46.580689217521666,0.7896914929138975,46.5596351
1645378235.5617628,46.66413657454045,0.7953600326296736,46.6371574
1645378240.570394,46.7476107178866,0.7917070360914088,46.7312164
1645378245.5799804,46.83110859182867,0.7912551408506959,46.8182067
1645378250.5870621,46.91455484814834,0.7763082838253662,46.9287147
1645378255.592816,46.99793156968943,0.7769355515648537,47.008686
1645378260.6039708,47.08145725913238,0.781709420586486,47.0824623
1645378265.6071599,47.164858072870885,0.7892742247428299,47.1530876
1645378270.6230648,47.24846138345591,0.8053581574759788,47.2118644
1645378275.6359704,47.332017983867644,0.8200076789754507,47.2771339
1645378280.683562,47.41605895149104,0.8198575383666726,47.3706436
1645378285.669415,47.49914308177821,0.8166525247179073,47.4666213
1645378290.6742282,47.58261732843907,0.8096288347733489,47.5672302
1645378295.676253,47.666060417765294,0.8039328612129877,47.6627311
1645378300.6854725,47.749542631580354,0.7948650215380406,47.7618751
1645378305.7140462,47.83308411228053,0.7895994293921076,47.852127
1645378310.6990213,47.91647071229808,0.7934773406306894,47.9258766
1645378315.7164433,48.000037274632774,0.8013629257651987,47.9947357
1645378320.7274249,48.08361698177846,0.8151694120404314,48.0562019
1645378325.7419784,48.16711431530507,0.8327363403342409,48.1149902
1645378330.7539039,48.2506684282163,0.8452779972845186,48.1863632
1645378335.7582524,48.33405296988678,0.8439923651084336,48.282608
1645378340.7621558,48.41744505750529,0.8306746746682201,48.3967704
1645378345.8066945,48.50153380818557,0.8164656746966107,48.5079765
1645378350.7907443,48.58446757184855,0.8045103622499654,48.6097755
1645378355.794154,48.66803546932729,0.8002878719442488,48.6961479
1645378360.8147695,48.75162897296143,0.8155418496393468,48.7496337
1645378365.8189492,48.835044040157314,0.8308767772530198,48.8078231
1645378370.8248649,48.91851047066243,0.8416193895718239,48.877922
1645378375.836058,49.00199345139058,0.8467871575714021,48.9595794
1645378380.8498125,49.0855675398051,0.85355302668391,49.0389709
1645378385.8522072,49.16898858336003,0.8472660167973831,49.1406364
1645378390.8675177,49.252581308160146,0.8392217543959052,49.2423667
1645378395.8793433,49.3361303030192,0.8359981362243178,49.3329925
1645378400.8853724,49.41951181280009,0.830271662394772,49.4264411
1645378405.8985271,49.50300982979329,0.8269578106002355,49.5143013
1645378410.9406314,49.58695028809102,0.8333699897328167,49.5856742
1645378415.9249356,49.6701495467364,0.8392223537291451,49.6593322
1645378420.9274492,49.75359339105479,0.8498994949938238,49.7267837
