t,i,temp_desired,temp_tc
1680639896.934786,22,1.2597679049576989,19.5358581
1680639897.9196546,22,1.304938283597012,19.5423488
1680639898.8937087,22,1.3516001304126921,19.5441169
1680639899.8733778,22,1.3988955820620061,19.5462055
1680639900.8349028,22,1.4376463168460027,19.5631561
1680639901.8162806,22,1.462334028349691,19.6064586
1680639902.79538,22,1.470512879859043,19.6814517
1680639903.770876,22,1.460751513474755,19.7866744
1680639904.7559702,22,1.436849934944172,19.9165649
1680639905.7287374,22,1.4034896975757643,20.0585365
1680639906.7001336,22,1.3468863966016964,20.2409782
1680639907.6881278,22,1.28147588725577,20.4334583
1680639908.6643896,22,1.205720262408888,20.6377696
1680639909.6340709,22,1.1099647152715029,20.8736152
1680639910.6069398,22,1.015136422524241,21.0982246
1680639911.5920298,22,0.9052453561340592,21.3438587
1680639912.5703192,22,0.7917794517340042,21.58679
1680639913.5546548,22,0.6740518307239562,21.8289833
1680639914.5339258,22,0.5465121780678687,22.0808792
1680639915.5109205,22,0.42591556798233643,22.3100547
1680639916.490624,22,0.3043048855977505,22.5323238
1680639917.470506,22,0.1835218119479589,22.7445545
1680639918.4726999,22,0.058451301947959444,22.956438
1680639919.4524667,22,0,23.1469936
1680639920.4223793,22,0,23.3173809
1680639921.3983824,22,0,23.4727363
1680639922.3755398,22,0,23.6040859
1680639923.3425236,22,0,23.7200641
1680639924.3183763,22,0,23.8150882
1680639925.2913396,22,0,23.9025859
1680639926.269658,22,0,23.9729118
1680639927.257977,22,0,24.0359859
1680639928.2319753,22,0,24.0876789
1680639929.210801,22,0,24.1461391
1680639930.2009509,22,0,24.1716556
1680639931.1823268,22,0,24.2000808
1680639932.158725,22,0,24.2409629
1680639933.1542459,22,0,24.2603626
1680639934.1240113,22,0,24.2748374
1680639935.106168,22,0,24.2862014
1680639936.1052003,22,0,24.3011684
1680639937.0863383,22,0,24.3034858
1680639938.067186,22,0,24.3056602
1680639939.0490928,22,0,24.3010959
1680639940.013056,22,0,24.3017234
1680639940.9920251,22,0,24.2827529
1680639942.0358262,22,0,24.2767753
1680639943.0138178,22,0,24.2688121
1680639944.0024686,22,0,24.2627906
1680639944.9912906,22,0,24.2471351
1680639945.9747095,22,0,24.240158
1680639946.9556847,22,0,24.2248973
1680639947.9268212,22,0,24.2003669
1680639948.9037576,22,0,24.1871852
1680639949.8897,22,0,24.1715202
1680639950.86687,22,0,24.1467742
1680639951.8476858,22,0,24.1386585
1680639952.8331065,22,0,24.1354274
1680639953.8174736,22,0,24.1132698
1680639954.7960842,22,0,24.1127567
1680639955.7886162,22,0,24.0820178
1680639956.7548513,22,0,24.0617027
1680639957.7351978,22,0,24.0367145
1680639958.7152257,22,0,24.0094814
1680639959.7031236,22,0,23.9864234
1680639960.688378,22,0,23.9626903
1680639961.6862082,22,0,23.9362983
1680639962.6646714,22,0,23.9285392
1680639963.6419928,22,0,23.8938217
1680639964.6300545,22,0,23.8704528
1680639965.6532156,22,0,23.8520679
1680639966.6359973,22,0,23.8346729
1680639967.624293,22,0,23.8115081
1680639968.6165972,22,0,23.7838916
1680639969.6170623,22,0,23.750225
1680639970.5991108,22,0,23.7309207
1680639971.5917215,22,0,23.7115592
1680639972.565127,22,0,23.684431
1680639973.5486987,22,0,23.6702613
1680639974.5378268,22,0,23.6411247
1680639975.527405,22,0,23.6210269
1680639976.4985535,22,0,23.6005535
1680639977.475012,22,0,23.5631217
1680639978.5008385,22,0,23.5358715
1680639979.4781024,22,0,23.5282745
1680639980.4610322,22,0,23.5087585
1680639981.4491808,22,0,23.4837265
1680639982.4238358,22,0,23.4624443
1680639983.4103873,22,0,23.4359664
1680639984.3806963,22,0,23.397726
1680639985.3642852,22,0,23.3763046
1680639986.352603,22,0,23.3569793
1680639987.3410914,22,0,23.3297176
1680639988.3258827,22,0,23.3216762
1680639989.299197,22,0,23.295124
1680639990.2702744,22,0,23.2694816
1680639991.2538319,22,0,23.2539863
1680639992.2398212,22,0,23.2251644
1680639993.2451236,22,0,23.2023639
1680639994.2383556,22,0,23.1843585
1680639995.2154748,22,0,23.1581745
1680639996.202969,22,0,23.1395282
1680639997.1790235,22,0,23.1140518
1680639998.1541874,22,0,23.0933952
1680639999.1303146,22,0,23.0729904
1680640000.1132574,22,0,23.0487499
1680640001.0987766,22,0,23.0202636
1680640002.0892293,22,0,23.0045146
1680640003.07083,22,0,22.9967117
1680640004.0438898,22,0,22.9720268
1680640005.027755,22,0,22.9495277
1680640006.0018725,22,0,22.9254722
1680640006.9766932,22,0,22.9078369
1680640008.0308347,22,0,22.8872203
1680640009.002765,22,0,22.8466777
1680640009.9792655,22,0,22.8384037
1680640010.9575937,22,0,22.8146648
1680640011.938721,22,0,22.8071346
1680640012.917115,22,0,22.768753
1680640013.891922,22,0,22.7516593
1680640014.8663654,22,0,22.7381534
1680640015.8380537,22,0,22.717966
1680640016.8119082,22,0,22.6939678
1680640017.7889493,22,0,22.6906738
1680640018.8063383,22,0,22.6651191
1680640019.7937782,22,0,22.6580123
1680640020.7722502,22,0,22.632595
1680640021.7432182,22,0,22.6201648
1680640022.7112768,22,0,22.5996494
1680640023.6784146,22,0,22.5850429
1680640024.6423595,22,0,22.5726833
1680640025.6231942,22,0,22.5506534
1680640026.5932267,22,0,22.5316944
1680640027.5717998,22,0,22.5227146
1680640028.5554702,22,0,22.494337
1680640029.540056,22,0,22.4743156
1680640030.5110426,22,0,22.4481449
1680640031.5271885,22,0,22.4463081
1680640032.510355,22,0,22.4319763
1680640033.495717,22,0,22.4063835
1680640034.470751,22,0,22.3975791
1680640035.4563553,22,0,22.3818073
1680640036.4215877,22,0,22.3569145
1680640037.4007063,22,0,22.3450012
1680640038.3759687,22,0,22.3304347
1680640039.3416698,22,0,22.315752
1680640040.328424,22,0,22.2924156
1680640041.3119512,22,0,22.2712097
1680640042.3456721,22,0,22.2560901
1680640043.3237479,22,0,22.243824
1680640044.3025093,22,0,22.2294769
1680640045.2846136,22,0,22.2140693
1680640046.2655098,22,0,22.1932983
1680640047.2460852,22,0,22.1885433
1680640048.2337978,22,0,22.1748466
1680640049.2269475,22,0,22.1625251
1680640050.216806,22,0,22.155651
1680640051.2128267,22,0,22.1395072
1680640052.199133,22,0,22.1249027
1680640053.1844962,22,0,22.114479
1680640054.171626,22,0,22.1005306
1680640055.149312,22,0,22.0780906
1680640056.1233554,22,0,22.0646514
