[[DESCRIPTION]]
IV14DC

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
+4.000395E+00	+4.530003E-06	+3.578320E+01	2PT  
+4.200326E+00	+4.756327E-06	+3.600391E+01	2PT  
+4.400269E+00	+4.982669E-06	+3.622363E+01	2PT  
+4.600139E+00	+5.208956E-06	+3.644238E+01	2PT  
+4.800319E+00	+5.435568E-06	+3.666504E+01	2PT  
+5.000228E+00	+5.661878E-06	+3.688965E+01	2PT  
+5.000230E+00	+5.661746E-06	+3.710938E+01	2PT  
+4.800322E+00	+5.435248E-06	+3.732910E+01	2PT  
+4.600138E+00	+5.208751E-06	+3.754883E+01	2PT  
+4.400279E+00	+4.982183E-06	+3.776855E+01	2PT  
+4.200332E+00	+4.755648E-06	+3.798828E+01	2PT  
+4.000401E+00	+4.529436E-06	+3.820801E+01	2PT  
+3.800426E+00	+4.303008E-06	+3.842773E+01	2PT  
+3.600072E+00	+4.076402E-06	+3.864746E+01	2PT  
+3.400097E+00	+3.850067E-06	+3.887012E+01	2PT  
+3.200164E+00	+3.623676E-06	+3.909473E+01	2PT  
+3.000172E+00	+3.397162E-06	+3.931445E+01	2PT  
+2.800144E+00	+3.170808E-06	+3.953516E+01	2PT  
+2.599828E+00	+2.943916E-06	+3.975391E+01	2PT  
+2.399922E+00	+2.717538E-06	+3.997363E+01	2PT  
+2.200025E+00	+2.491123E-06	+4.019336E+01	2PT  
+2.000103E+00	+2.265003E-06	+4.041992E+01	2PT  
+1.800246E+00	+2.038768E-06	+4.063965E+01	2PT  
+1.599989E+00	+1.811981E-06	+4.085938E+01	2PT  
+1.400069E+00	+1.585667E-06	+4.107910E+01	2PT  
+1.200148E+00	+1.359338E-06	+4.130078E+01	2PT  
+1.000154E+00	+1.132893E-06	+4.152441E+01	2PT  
+8.002503E-01	+9.066734E-07	+4.197363E+01	2PT  
+6.002657E-01	+6.803071E-07	+4.218359E+01	2PT  
+3.999116E-01	+4.532195E-07	+4.240332E+01	2PT  
+1.998622E-01	+2.267179E-07	+4.262305E+01	2PT  
-1.512996E-04	+3.135911E-10	+4.284180E+01	2PT  
-2.007626E-01	-2.271188E-07	+4.306738E+01	2PT  
-4.008587E-01	-4.533975E-07	+4.328027E+01	2PT  
-6.008328E-01	-6.797574E-07	+4.349902E+01	2PT  
-8.012537E-01	-9.066189E-07	+4.371777E+01	2PT  
-1.001144E+00	-1.132322E-06	+4.416309E+01	2PT  
-1.201131E+00	-1.358358E-06	+4.437598E+01	2PT  
-1.401102E+00	-1.584844E-06	+4.460059E+01	2PT  
-1.601032E+00	-1.811074E-06	+4.482031E+01	2PT  
-1.801001E+00	-2.038497E-06	+4.504004E+01	2PT  
-2.000871E+00	-2.264131E-06	+4.525977E+01	2PT  
-2.201132E+00	-2.490828E-06	+4.548242E+01	2PT  
-2.401066E+00	-2.717132E-06	+4.570801E+01	2PT  
-2.600982E+00	-2.943413E-06	+4.592676E+01	2PT  
-2.801000E+00	-3.169741E-06	+4.614648E+01	2PT  
-3.001043E+00	-3.396229E-06	+4.636621E+01	2PT  
-3.201065E+00	-3.622778E-06	+4.658789E+01	2PT  
-3.401342E+00	-3.849578E-06	+4.680469E+01	2PT  
-3.601336E+00	-4.075769E-06	+4.702441E+01	2PT  
-3.801381E+00	-4.302257E-06	+4.724414E+01	2PT  
-4.001370E+00	-4.528608E-06	+4.747070E+01	2PT  
-4.201308E+00	-4.754866E-06	+4.769043E+01	2PT  
-4.401263E+00	-4.981089E-06	+4.791113E+01	2PT  
-4.601493E+00	-5.207786E-06	+4.813477E+01	2PT  
-4.801350E+00	-5.434151E-06	+4.835449E+01	2PT  
-5.001265E+00	-5.660420E-06	+4.857129E+01	2PT  
-5.001265E+00	-5.660256E-06	+4.879102E+01	2PT  
-4.801350E+00	-5.433773E-06	+4.901074E+01	2PT  
-4.601490E+00	-5.207480E-06	+4.923340E+01	2PT  
-4.401259E+00	-4.980780E-06	+4.945020E+01	2PT  
-4.201308E+00	-4.754379E-06	+4.966992E+01	2PT  
-4.001371E+00	-4.528045E-06	+4.988965E+01	2PT  
-3.801380E+00	-4.301637E-06	+5.010742E+01	2PT  
-3.601333E+00	-4.075255E-06	+5.032715E+01	2PT  
-3.401344E+00	-3.848735E-06	+5.054785E+01	2PT  
-3.201073E+00	-3.621917E-06	+5.076660E+01	2PT  
-3.001045E+00	-3.395646E-06	+5.098633E+01	2PT  
-2.801007E+00	-3.169300E-06	+5.120801E+01	2PT  
-2.600988E+00	-2.942849E-06	+5.142773E+01	2PT  
-2.401070E+00	-2.716954E-06	+5.165137E+01	2PT  
-2.201142E+00	-2.490040E-06	+5.187012E+01	2PT  
-2.000878E+00	-2.263237E-06	+5.209570E+01	2PT  
-1.801009E+00	-2.037103E-06	+5.231641E+01	2PT  
-1.601037E+00	-1.810814E-06	+5.253613E+01	2PT  
-1.401108E+00	-1.584443E-06	+5.275488E+01	2PT  
-1.201141E+00	-1.358118E-06	+5.297559E+01	2PT  
-1.001156E+00	-1.131758E-06	+5.320605E+01	2PT  
-8.012582E-01	-9.061616E-07	+5.365430E+01	2PT  
-6.008425E-01	-6.792379E-07	+5.386426E+01	2PT  
-4.008698E-01	-4.527061E-07	+5.408301E+01	2PT  
-2.007741E-01	-2.262887E-07	+5.430176E+01	2PT  
-7.371434E-04	+2.091368E-10	+5.451953E+01	2PT  
+1.998534E-01	+2.273313E-07	+5.474023E+01	2PT  
+3.999006E-01	+4.538577E-07	+5.495801E+01	2PT  
+6.002554E-01	+6.807458E-07	+5.517871E+01	2PT  
+8.002463E-01	+9.071203E-07	+5.539746E+01	2PT  
+1.000143E+00	+1.133596E-06	+5.584375E+01	2PT  
+1.200132E+00	+1.359971E-06	+5.605664E+01	2PT  
+1.400057E+00	+1.586266E-06	+5.628125E+01	2PT  
+1.599981E+00	+1.812538E-06	+5.650391E+01	2PT  
+1.800240E+00	+2.039249E-06	+5.672852E+01	2PT  
+2.000095E+00	+2.265438E-06	+5.694824E+01	2PT  
+2.200015E+00	+2.491786E-06	+5.716895E+01	2PT  
+2.399911E+00	+2.717943E-06	+5.738770E+01	2PT  
+2.599819E+00	+2.944300E-06	+5.760742E+01	2PT  
+2.800139E+00	+3.171063E-06	+5.783008E+01	2PT  
+3.000170E+00	+3.397534E-06	+5.805469E+01	2PT  
+3.200157E+00	+3.623847E-06	+5.827246E+01	2PT  
+3.400095E+00	+3.850164E-06	+5.849512E+01	2PT  
+3.600069E+00	+4.076547E-06	+5.871973E+01	2PT  
+3.800422E+00	+4.303334E-06	+5.893945E+01	2PT  
+4.000394E+00	+4.529677E-06	+5.916504E+01	2PT  
+4.200321E+00	+4.756029E-06	+5.938574E+01	2PT  
+4.400260E+00	+4.982315E-06	+5.960742E+01	2PT  
+4.600126E+00	+5.208557E-06	+5.983105E+01	2PT  
+4.800318E+00	+5.435144E-06	+6.004980E+01	2PT  
+5.000221E+00	+5.661480E-06	+6.027539E+01	2PT  
+5.000221E+00	+5.661351E-06	+6.049707E+01	2PT  
+4.800318E+00	+5.434863E-06	+6.071680E+01	2PT  
+4.600132E+00	+5.208170E-06	+6.093555E+01	2PT  
+4.400267E+00	+4.981905E-06	+6.115723E+01	2PT  
+4.200326E+00	+4.755529E-06	+6.138086E+01	2PT  
+4.000403E+00	+4.529197E-06	+6.160840E+01	2PT  
+3.800429E+00	+4.302829E-06	+6.183008E+01	2PT  
+3.600074E+00	+4.076001E-06	+6.204980E+01	2PT  
+3.400096E+00	+3.849691E-06	+6.227344E+01	2PT  
+3.200159E+00	+3.623724E-06	+6.249316E+01	2PT  
+3.000169E+00	+3.397228E-06	+6.271777E+01	2PT  
+2.800142E+00	+3.170842E-06	+6.293945E+01	2PT  
+2.599823E+00	+2.943547E-06	+6.315820E+01	2PT  
+2.399911E+00	+2.717477E-06	+6.338086E+01	2PT  
+2.200020E+00	+2.490896E-06	+6.360547E+01	2PT  
+2.000092E+00	+2.264644E-06	+6.382520E+01	2PT  
+1.800241E+00	+2.038576E-06	+6.404590E+01	2PT  
+1.599975E+00	+1.811913E-06	+6.426660E+01	2PT  
+1.400053E+00	+1.585603E-06	+6.449023E+01	2PT  
+1.200127E+00	+1.359320E-06	+6.470996E+01	2PT  
+1.000133E+00	+1.132895E-06	+6.492773E+01	2PT  
+8.002445E-01	+9.066132E-07	+6.537695E+01	2PT  
+6.002555E-01	+6.800494E-07	+6.558691E+01	2PT  
+3.999026E-01	+4.532407E-07	+6.580566E+01	2PT  
+1.998456E-01	+2.267000E-07	+6.602539E+01	2PT  
-1.584187E-04	+1.749802E-10	+6.624414E+01	2PT  
-2.007755E-01	-2.266669E-07	+6.646387E+01	2PT  
-4.008722E-01	-4.533750E-07	+6.668359E+01	2PT  
-6.008488E-01	-6.798866E-07	+6.690430E+01	2PT  
-8.012672E-01	-9.067605E-07	+6.712207E+01	2PT  
-1.001162E+00	-1.132291E-06	+6.756738E+01	2PT  
-1.201143E+00	-1.358741E-06	+6.778125E+01	2PT  
-1.401108E+00	-1.585008E-06	+6.800586E+01	2PT  
-1.601041E+00	-1.811349E-06	+6.822461E+01	2PT  
-1.801013E+00	-2.037666E-06	+6.844336E+01	2PT  
-2.000884E+00	-2.263957E-06	+6.866797E+01	2PT  
-2.201145E+00	-2.490590E-06	+6.888770E+01	2PT  
-2.401074E+00	-2.716917E-06	+6.911035E+01	2PT  
-2.600987E+00	-2.943209E-06	+6.933398E+01	2PT  
-2.801010E+00	-3.169643E-06	+6.955566E+01	2PT  
-3.001046E+00	-3.396003E-06	+6.978027E+01	2PT  
-3.201076E+00	-3.622411E-06	+7.000000E+01	2PT  
-3.401350E+00	-3.849093E-06	+7.022168E+01	2PT  
-3.601341E+00	-4.075463E-06	+7.043848E+01	2PT  
-3.801384E+00	-4.301969E-06	+7.065820E+01	2PT  
-4.001381E+00	-4.528563E-06	+7.088281E+01	2PT  
-4.201321E+00	-4.754444E-06	+7.110352E+01	2PT  
-4.401272E+00	-4.980701E-06	+7.132617E+01	2PT  
-4.601500E+00	-5.207108E-06	+7.154590E+01	2PT  
-4.801359E+00	-5.433324E-06	+7.176855E+01	2PT  
-5.001275E+00	-5.659812E-06	+7.198828E+01	2PT  


[[PARAMS]]
DeviceArea=1.0000000000E+0
Slope neighborhood=1.0000000000E+0
LateralCorrectionFactor=1.0000000000E+0
Sample thickness=5.0000000000E+2
IncidentSpectrum=1.0000000000E+2
FourProbeSpacing=2.2900000000E+3
Max flicker=5.0000000000E+0
IdCrappyFit=TRUE
TemperatureK=3.0000000000E+2

