[[DESCRIPTION]]
IV34DC

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
-5.001276E+00	-6.464127E-06	+1.981445E+00	2PT  
-4.801361E+00	-6.198065E-06	+2.192383E+00	2PT  
-4.601496E+00	-5.937907E-06	+2.410156E+00	2PT  
-4.401268E+00	-5.679246E-06	+2.630859E+00	2PT  
-4.201317E+00	-5.420971E-06	+2.849609E+00	2PT  
-4.001371E+00	-5.163467E-06	+3.070313E+00	2PT  
-3.801385E+00	-4.905099E-06	+3.290039E+00	2PT  
-3.601337E+00	-4.647031E-06	+3.510742E+00	2PT  
-3.401344E+00	-4.388890E-06	+3.734375E+00	2PT  
-3.201065E+00	-4.130386E-06	+3.954102E+00	2PT  
-3.001045E+00	-3.872334E-06	+4.173828E+00	2PT  
-2.800997E+00	-3.614450E-06	+4.395508E+00	2PT  
-2.600975E+00	-3.355775E-06	+4.612305E+00	2PT  
-2.401058E+00	-3.097459E-06	+4.834961E+00	2PT  
-2.201128E+00	-2.839372E-06	+5.059570E+00	2PT  
-2.000867E+00	-2.580906E-06	+5.279297E+00	2PT  
-1.800991E+00	-2.322992E-06	+5.499023E+00	2PT  
-1.601024E+00	-2.064625E-06	+5.717773E+00	2PT  
-1.401096E+00	-1.806335E-06	+5.937500E+00	2PT  
-1.201128E+00	-1.549378E-06	+6.157227E+00	2PT  
-1.001141E+00	-1.290505E-06	+6.382813E+00	2PT  
-8.010890E-01	-1.032281E-06	+6.604492E+00	2PT  
-6.008468E-01	-7.741393E-07	+7.051758E+00	2PT  
-4.008611E-01	-5.151819E-07	+7.261719E+00	2PT  
-2.007598E-01	-2.604832E-07	+7.482422E+00	2PT  
-7.212127E-04	+2.379373E-10	+7.701172E+00	2PT  
+1.998430E-01	+2.589761E-07	+7.920898E+00	2PT  
+3.999027E-01	+5.172166E-07	+8.140625E+00	2PT  
+6.002629E-01	+7.756615E-07	+8.360352E+00	2PT  
+7.998587E-01	+1.035046E-06	+8.580078E+00	2PT  
+1.000140E+00	+1.292263E-06	+9.027344E+00	2PT  
+1.200138E+00	+1.550091E-06	+9.238281E+00	2PT  
+1.400057E+00	+1.808586E-06	+9.456055E+00	2PT  
+1.599977E+00	+2.066320E-06	+9.677734E+00	2PT  
+1.800236E+00	+2.324983E-06	+9.902344E+00	2PT  
+2.000092E+00	+2.583056E-06	+1.012793E+01	2PT  
+2.200012E+00	+2.841233E-06	+1.035059E+01	2PT  
+2.399911E+00	+3.099116E-06	+1.056738E+01	2PT  
+2.599819E+00	+3.357016E-06	+1.079004E+01	2PT  
+2.800137E+00	+3.615686E-06	+1.101465E+01	2PT  
+3.000167E+00	+3.873864E-06	+1.123438E+01	2PT  
+3.200159E+00	+4.131950E-06	+1.145508E+01	2PT  
+3.400095E+00	+4.389931E-06	+1.167383E+01	2PT  
+3.600068E+00	+4.648160E-06	+1.189453E+01	2PT  
+3.800420E+00	+4.906730E-06	+1.211328E+01	2PT  
+4.000402E+00	+5.164833E-06	+1.233301E+01	2PT  
+4.200319E+00	+5.422871E-06	+1.255371E+01	2PT  
+4.400261E+00	+5.681008E-06	+1.277344E+01	2PT  
+4.600129E+00	+5.938918E-06	+1.299219E+01	2PT  
+4.800313E+00	+6.197321E-06	+1.321484E+01	2PT  
+5.000216E+00	+6.455375E-06	+1.343945E+01	2PT  
+5.000215E+00	+6.455231E-06	+1.366016E+01	2PT  
+4.800313E+00	+6.197091E-06	+1.387891E+01	2PT  
+4.600131E+00	+5.938596E-06	+1.409961E+01	2PT  
+4.400259E+00	+5.680604E-06	+1.432422E+01	2PT  
+4.200324E+00	+5.422578E-06	+1.454297E+01	2PT  
+4.000398E+00	+5.164377E-06	+1.476758E+01	2PT  
+3.800416E+00	+4.906272E-06	+1.499023E+01	2PT  
+3.600061E+00	+4.647744E-06	+1.520703E+01	2PT  
+3.400087E+00	+4.389477E-06	+1.542578E+01	2PT  
+3.200153E+00	+4.131430E-06	+1.564844E+01	2PT  
+3.000159E+00	+3.873313E-06	+1.587402E+01	2PT  
+2.800131E+00	+3.615212E-06	+1.609375E+01	2PT  
+2.599812E+00	+3.356573E-06	+1.631152E+01	2PT  
+2.399905E+00	+3.098518E-06	+1.653320E+01	2PT  
+2.200008E+00	+2.840461E-06	+1.676074E+01	2PT  
+2.000087E+00	+2.582401E-06	+1.698340E+01	2PT  
+1.800228E+00	+2.324511E-06	+1.720312E+01	2PT  
+1.599971E+00	+2.066051E-06	+1.742285E+01	2PT  
+1.400048E+00	+1.807974E-06	+1.764258E+01	2PT  
+1.200126E+00	+1.549814E-06	+1.786230E+01	2PT  
+1.000131E+00	+1.291720E-06	+1.808203E+01	2PT  
+8.001027E-01	+1.033632E-06	+1.830176E+01	2PT  
+6.002623E-01	+7.757718E-07	+1.875977E+01	2PT  
+3.998966E-01	+5.171033E-07	+1.896973E+01	2PT  
+1.998427E-01	+2.589204E-07	+1.918848E+01	2PT  
-1.760514E-04	+1.265504E-10	+1.940918E+01	2PT  
-2.007741E-01	-2.585683E-07	+1.963086E+01	2PT  
-4.008760E-01	-5.169036E-07	+1.985840E+01	2PT  
-6.008559E-01	-7.750919E-07	+2.008203E+01	2PT  
-8.012983E-01	-1.033859E-06	+2.029980E+01	2PT  
-1.001153E+00	-1.290824E-06	+2.074609E+01	2PT  
-1.201143E+00	-1.549004E-06	+2.095996E+01	2PT  
-1.401109E+00	-1.807115E-06	+2.118359E+01	2PT  
-1.601039E+00	-2.065370E-06	+2.140332E+01	2PT  
-1.801009E+00	-2.323325E-06	+2.162402E+01	2PT  
