f,v,x,y,r,theta
50.0,0.25862068965517243,-3.58736e-07,3.31786e-08,3.60249e-07,174.714
50.0,0.2689655172413793,-3.72705e-07,3.38771e-08,3.74161e-07,174.804
50.0,0.2793103448275862,-3.86501e-07,3.53905e-08,3.88072e-07,174.768
50.0,0.2896551724137931,-4.0309e-07,3.62636e-08,4.04661e-07,174.852
50.0,0.3,-4.17002e-07,3.77188e-08,4.18631e-07,174.828
10.0,0.0,-4.18631e-07,6.22825e-09,4.18631e-07,179.148
10.0,0.010344827586206896,-1.39699e-08,1.74624e-10,1.39117e-08,179.178
10.0,0.020689655172413793,-2.7998e-08,4.07455e-10,2.79398e-08,179.112
10.0,0.03103448275862069,-4.19097e-08,5.8208e-10,4.18515e-08,179.136
10.0,0.041379310344827586,-5.58796e-08,8.14911e-10,5.58214e-08,179.142
10.0,0.05172413793103448,-7.26436e-08,1.04775e-09,7.25854e-08,179.13
10.0,0.06206896551724138,-8.66135e-08,1.28058e-09,8.65552e-08,179.142
10.0,0.07241379310344828,-1.00583e-07,1.4552e-09,1.00525e-07,179.142
10.0,0.08275862068965517,-1.14495e-07,1.68803e-09,1.14437e-07,179.148
10.0,0.09310344827586206,-1.28465e-07,1.86266e-09,1.28407e-07,179.154
10.0,0.10344827586206896,-1.42377e-07,2.09549e-09,1.42319e-07,179.154
10.0,0.11379310344827587,-1.59141e-07,2.32832e-09,1.59141e-07,179.148
10.0,0.12413793103448276,-1.7311e-07,2.56115e-09,1.7311e-07,179.148
10.0,0.13448275862068965,-1.8708e-07,2.79398e-09,1.87022e-07,179.142
10.0,0.14482758620689656,-2.00992e-07,2.9686e-09,2.00992e-07,179.142
10.0,0.15517241379310345,-2.14962e-07,3.14323e-09,2.14962e-07,179.148
10.0,0.16551724137931034,-2.31726e-07,3.43427e-09,2.31667e-07,179.142
10.0,0.17586206896551723,-2.45696e-07,3.60889e-09,2.45638e-07,179.142
10.0,0.18620689655172412,-2.59608e-07,3.84173e-09,2.59608e-07,179.148
10.0,0.19655172413793104,-2.73578e-07,4.01636e-09,2.73578e-07,179.148
10.0,0.20689655172413793,-2.87489e-07,4.24919e-09,2.87489e-07,179.142
10.0,0.21724137931034482,-3.01459e-07,4.48202e-09,3.01459e-07,179.142
10.0,0.22758620689655173,-3.18223e-07,4.71485e-09,3.18165e-07,179.148
10.0,0.23793103448275862,-3.32135e-07,4.88947e-09,3.32135e-07,179.148
10.0,0.2482758620689655,-3.46105e-07,5.1223e-09,3.46105e-07,179.142
10.0,0.25862068965517243,-3.60016e-07,5.35513e-09,3.60016e-07,179.148
10.0,0.2689655172413793,-3.73986e-07,5.52976e-09,3.73986e-07,179.148
10.0,0.2793103448275862,-3.87956e-07,5.76259e-09,3.87956e-07,179.148
10.0,0.2896551724137931,-4.04661e-07,5.99542e-09,4.04661e-07,179.148
10.0,0.3,-4.18631e-07,6.22825e-09,4.18631e-07,179.148
30.0,0.0,-4.17875e-07,1.99653e-08,4.18282e-07,177.258
30.0,0.010344827586206896,-1.39699e-08,6.40288e-10,1.39117e-08,177.27
30.0,0.020689655172413793,-2.79398e-08,1.28058e-09,2.78816e-08,177.264
30.0,0.03103448275862069,-4.18515e-08,1.97907e-09,4.18515e-08,177.264
30.0,0.041379310344827586,-5.58214e-08,2.61936e-09,5.58214e-08,177.264
30.0,0.05172413793103448,-7.25272e-08,3.43427e-09,7.25272e-08,177.264
30.0,0.06206896551724138,-8.64388e-08,4.13277e-09,8.6497e-08,177.264
30.0,0.07241379310344828,-1.0035e-07,4.77306e-09,1.00409e-07,177.264
30.0,0.08275862068965517,-1.14262e-07,5.41334e-09,1.14379e-07,177.264
30.0,0.09310344827586206,-1.28232e-07,6.11183e-09,1.28291e-07,177.264
30.0,0.10344827586206896,-1.42144e-07,6.75212e-09,1.4226e-07,177.264
30.0,0.11379310344827587,-1.5885e-07,7.56705e-09,1.58966e-07,177.258
30.0,0.12413793103448276,-1.72761e-07,8.26554e-09,1.72936e-07,177.258
30.0,0.13448275862068965,-1.86731e-07,8.90583e-09,1.86848e-07,177.258
30.0,0.14482758620689656,-2.00643e-07,9.54611e-09,2.00817e-07,177.258
30.0,0.15517241379310345,-2.14613e-07,1.02446e-08,2.14787e-07,177.258
30.0,0.16551724137931034,-2.3126e-07,1.10595e-08,2.31493e-07,177.258
30.0,0.17586206896551723,-2.45231e-07,1.16998e-08,2.45405e-07,177.258
30.0,0.18620689655172412,-2.59142e-07,1.23983e-08,2.59375e-07,177.258
30.0,0.19655172413793104,-2.73054e-07,1.30386e-08,2.73287e-07,177.258
30.0,0.20689655172413793,-2.86966e-07,1.36789e-08,2.87257e-07,177.258
30.0,0.21724137931034482,-3.00935e-07,1.43773e-08,3.01168e-07,177.258
30.0,0.22758620689655173,-3.17641e-07,1.51923e-08,3.17932e-07,177.258
30.0,0.23793103448275862,-3.31553e-07,1.58326e-08,3.31844e-07,177.258
30.0,0.2482758620689655,-3.45464e-07,1.65311e-08,3.45814e-07,177.258
30.0,0.25862068965517243,-3.59376e-07,1.71714e-08,3.59725e-07,177.258
30.0,0.2689655172413793,-3.73288e-07,1.78117e-08,3.73695e-07,177.258
30.0,0.2793103448275862,-3.87257e-07,1.85101e-08,3.87607e-07,177.258
30.0,0.2896551724137931,-4.03905e-07,1.93251e-08,4.04312e-07,177.258
30.0,0.3,-4.17816e-07,1.99653e-08,4.18224e-07,177.258
50.0,0.0,-4.1671e-07,3.70203e-08,4.18282e-07,174.918
50.0,0.010344827586206896,-1.54834e-08,1.74624e-09,1.55416e-08,173.364
50.0,0.020689655172413793,-2.90457e-08,3.55068e-09,2.92204e-08,172.926
50.0,0.03103448275862069,-4.24336e-08,5.18051e-09,4.27247e-08,172.968
50.0,0.041379310344827586,-5.54139e-08,6.69391e-09,5.57632e-08,173.07
50.0,0.05172413793103448,-7.29347e-08,7.97451e-09,7.33421e-08,173.742
50.0,0.06206896551724138,-8.57985e-08,9.48791e-09,8.63224e-08,173.682
50.0,0.07241379310344828,-9.88953e-08,1.05356e-08,9.94191e-08,173.904
50.0,0.08275862068965517,-1.11934e-07,1.05939e-08,1.12399e-07,174.588
50.0,0.09310344827586206,-1.25788e-07,1.13506e-08,1.26253e-07,174.822
50.0,0.10344827586206896,-1.40281e-07,1.15252e-08,1.40689e-07,175.284
50.0,0.11379310344827587,-1.57977e-07,1.27475e-08,1.58384e-07,175.38
50.0,0.12413793103448276,-1.70608e-07,1.44938e-08,1.7119e-07,175.128
50.0,0.13448275862068965,-1.85159e-07,1.53087e-08,1.85742e-07,175.266
50.0,0.14482758620689656,-1.99828e-07,1.65893e-08,2.00468e-07,175.242
50.0,0.15517241379310345,-2.14263e-07,1.81609e-08,2.14962e-07,175.152
50.0,0.16551724137931034,-2.30329e-07,1.93833e-08,2.31085e-07,175.182
50.0,0.17586206896551723,-2.44008e-07,2.06056e-08,2.44765e-07,175.164
50.0,0.18620689655172412,-2.58502e-07,2.2119e-08,2.59375e-07,175.098
50.0,0.19655172413793104,-2.7253e-07,2.35742e-08,2.7352e-07,175.05
50.0,0.20689655172413793,-2.86849e-07,2.62518e-08,2.88013e-07,174.768
50.0,0.21724137931034482,-3.00237e-07,2.85219e-08,3.01518e-07,174.57
50.0,0.22758620689655173,-3.1636e-07,3.03264e-08,3.17816e-07,174.522
50.0,0.23793103448275862,-3.29108e-07,3.17234e-08,3.30563e-07,174.492
50.0,0.2482758620689655,-3.4302e-07,3.29458e-08,3.44533e-07,174.504
50.0,0.25862068965517243,-3.57746e-07,3.41681e-08,3.59318e-07,174.54
50.0,0.2689655172413793,-3.72007e-07,3.52159e-08,3.73637e-07,174.588
50.0,0.2793103448275862,-3.85569e-07,3.66128e-08,3.87257e-07,174.57
50.0,0.2896551724137931,-4.00529e-07,3.80098e-08,4.02275e-07,174.57
50.0,0.3,-4.138e-07,3.85919e-08,4.15546e-07,174.672
10.0,0.0,-4.1869e-07,6.22825e-09,4.18631e-07,179.148
10.0,0.010344827586206896,-1.39699e-08,1.74624e-10,1.39117e-08,179.178
10.0,0.020689655172413793,-2.7998e-08,3.49248e-10,2.79398e-08,179.178
10.0,0.03103448275862069,-4.19097e-08,5.8208e-10,4.18515e-08,179.136
10.0,0.041379310344827586,-5.58796e-08,8.14911e-10,5.58214e-08,179.142
10.0,0.05172413793103448,-7.26436e-08,1.04775e-09,7.25854e-08,179.13
10.0,0.06206896551724138,-8.66135e-08,1.28058e-09,8.65552e-08,179.142
10.0,0.07241379310344828,-1.00583e-07,1.4552e-09,1.00525e-07,179.142
10.0,0.08275862068965517,-1.14495e-07,1.68803e-09,1.14437e-07,179.148
10.0,0.09310344827586206,-1.28465e-07,1.86266e-09,1.28407e-07,179.154
10.0,0.10344827586206896,-1.42435e-07,2.09549e-09,1.42377e-07,179.142
10.0,0.11379310344827587,-1.59199e-07,2.32832e-09,1.59141e-07,179.148
10.0,0.12413793103448276,-1.7311e-07,2.56115e-09,1.7311e-07,179.148
10.0,0.13448275862068965,-1.8708e-07,2.73577e-09,1.8708e-07,179.154
10.0,0.14482758620689656,-2.00992e-07,2.9686e-09,2.00992e-07,179.142
10.0,0.15517241379310345,-2.14962e-07,3.14323e-09,2.14962e-07,179.148
10.0,0.16551724137931034,-2.31726e-07,3.43427e-09,2.31667e-07,179.142
10.0,0.17586206896551723,-2.45696e-07,3.60889e-09,2.45638e-07,179.142
10.0,0.18620689655172412,-2.59666e-07,3.84173e-09,2.59608e-07,179.148
10.0,0.19655172413793104,-2.73578e-07,4.01636e-09,2.73578e-07,179.148
10.0,0.20689655172413793,-2.87548e-07,4.24919e-09,2.87548e-07,179.148
10.0,0.21724137931034482,-3.01459e-07,4.48202e-09,3.01459e-07,179.142
10.0,0.22758620689655173,-3.18223e-07,4.71485e-09,3.18165e-07,179.148
10.0,0.23793103448275862,-3.32193e-07,4.88947e-09,3.32135e-07,179.148
10.0,0.2482758620689655,-3.46105e-07,5.1223e-09,3.46105e-07,179.142
10.0,0.25862068965517243,-3.60074e-07,5.35513e-09,3.60074e-07,179.148
10.0,0.2689655172413793,-3.74044e-07,5.52976e-09,3.74044e-07,179.148
10.0,0.2793103448275862,-3.87956e-07,5.76259e-09,3.87956e-07,179.148
10.0,0.2896551724137931,-4.0472e-07,5.99542e-09,4.04661e-07,179.148
10.0,0.3,-4.1869e-07,6.22825e-09,4.18631e-07,179.148
30.0,0.0,-4.17875e-07,1.99653e-08,4.18282e-07,177.258
30.0,0.010344827586206896,-1.39699e-08,6.40288e-10,1.39117e-08,177.258
30.0,0.020689655172413793,-2.79398e-08,1.28058e-09,2.78816e-08,177.264
30.0,0.03103448275862069,-4.18515e-08,1.97907e-09,4.18515e-08,177.264
30.0,0.041379310344827586,-5.58214e-08,2.61936e-09,5.58214e-08,177.264
30.0,0.05172413793103448,-7.25272e-08,3.43427e-09,7.25272e-08,177.264
30.0,0.06206896551724138,-8.64388e-08,4.13277e-09,8.6497e-08,177.264
30.0,0.07241379310344828,-1.0035e-07,4.77306e-09,1.00409e-07,177.264
30.0,0.08275862068965517,-1.14262e-07,5.41334e-09,1.14379e-07,177.264
30.0,0.09310344827586206,-1.28232e-07,6.11183e-09,1.28291e-07,177.264
30.0,0.10344827586206896,-1.42144e-07,6.75212e-09,1.4226e-07,177.264
30.0,0.11379310344827587,-1.58908e-07,7.56705e-09,1.59024e-07,177.264
30.0,0.12413793103448276,-1.72819e-07,8.26554e-09,1.72936e-07,177.264
30.0,0.13448275862068965,-1.86731e-07,8.90583e-09,1.86848e-07,177.258
30.0,0.14482758620689656,-2.00643e-07,9.54611e-09,2.00817e-07,177.258
30.0,0.15517241379310345,-2.14613e-07,1.02446e-08,2.14787e-07,177.258
30.0,0.16551724137931034,-2.3126e-07,1.10595e-08,2.31493e-07,177.258
30.0,0.17586206896551723,-2.45231e-07,1.16998e-08,2.45405e-07,177.258
30.0,0.18620689655172412,-2.59142e-07,1.23983e-08,2.59375e-07,177.258
30.0,0.19655172413793104,-2.73054e-07,1.30386e-08,2.73345e-07,177.258
30.0,0.20689655172413793,-2.86966e-07,1.36789e-08,2.87257e-07,177.258
30.0,0.21724137931034482,-3.00935e-07,1.43773e-08,3.01168e-07,177.258
30.0,0.22758620689655173,-3.17641e-07,1.51923e-08,3.17932e-07,177.258
30.0,0.23793103448275862,-3.31553e-07,1.58326e-08,3.31844e-07,177.258
30.0,0.2482758620689655,-3.45464e-07,1.65311e-08,3.45814e-07,177.258
30.0,0.25862068965517243,-3.59434e-07,1.71714e-08,3.59725e-07,177.258
30.0,0.2689655172413793,-3.73346e-07,1.78117e-08,3.73695e-07,177.258
30.0,0.2793103448275862,-3.87257e-07,1.85101e-08,3.87665e-07,177.258
30.0,0.2896551724137931,-4.03963e-07,1.93251e-08,4.0437e-07,177.258
30.0,0.3,-4.17933e-07,1.99653e-08,4.1834e-07,177.258
50.0,0.0,-4.17002e-07,3.79516e-08,4.18631e-07,174.798
50.0,0.010344827586206896,-1.53087e-08,2.1537e-09,1.54251e-08,171.924
50.0,0.020689655172413793,-2.83472e-08,4.07456e-09,2.85801e-08,171.768
50.0,0.03103448275862069,-4.09202e-08,5.29693e-09,4.12113e-08,172.572
50.0,0.041379310344827586,-5.47154e-08,6.51929e-09,5.50065e-08,173.184
50.0,0.05172413793103448,-7.11884e-08,7.97451e-09,7.15959e-08,173.586
50.0,0.06206896551724138,-8.43434e-08,8.38196e-09,8.47508e-08,174.288
50.0,0.07241379310344828,-9.80804e-08,9.13866e-09,9.84878e-08,174.66
50.0,0.08275862068965517,-1.1205e-07,9.72074e-09,1.12458e-07,175.032
50.0,0.09310344827586206,-1.25904e-07,1.10595e-08,1.26312e-07,174.972
50.0,0.10344827586206896,-1.40631e-07,1.13506e-08,1.41038e-07,175.38
50.0,0.11379310344827587,-1.58151e-07,1.27475e-08,1.58617e-07,175.386
50.0,0.12413793103448276,-1.73343e-07,1.50759e-08,1.73925e-07,175.02
50.0,0.13448275862068965,-1.87197e-07,1.66475e-08,1.87895e-07,174.9
50.0,0.14482758620689656,-2.00876e-07,1.90922e-08,2.0169e-07,174.564
50.0,0.15517241379310345,-2.13972e-07,2.10131e-08,2.14904e-07,174.384
50.0,0.16551724137931034,-2.29572e-07,2.25847e-08,2.3062e-07,174.372
50.0,0.17586206896551723,-2.42844e-07,2.36324e-08,2.4395e-07,174.432
50.0,0.18620689655172412,-2.56232e-07,2.45055e-08,2.57338e-07,174.534
50.0,0.19655172413793104,-2.69736e-07,2.50876e-08,2.70842e-07,174.684
50.0,0.20689655172413793,-2.8359e-07,2.55533e-08,2.84695e-07,174.84
50.0,0.21724137931034482,-2.97618e-07,2.64846e-08,2.98724e-07,174.906
50.0,0.22758620689655173,-3.14323e-07,2.78816e-08,3.15429e-07,174.918
50.0,0.23793103448275862,-3.29632e-07,2.84637e-08,3.30796e-07,175.062
50.0,0.2482758620689655,-3.44533e-07,3.01518e-08,3.45814e-07,174.99
50.0,0.25862068965517243,-3.58503e-07,3.15488e-08,3.59842e-07,174.96
50.0,0.2689655172413793,-3.72705e-07,3.37607e-08,3.74161e-07,174.816
50.0,0.2793103448275862,-3.86501e-07,3.56815e-08,3.88072e-07,174.72
50.0,0.2896551724137931,-4.01868e-07,3.82427e-08,4.03672e-07,174.558
50.0,0.3,-4.1607e-07,3.94068e-08,4.17875e-07,174.588
