[[DESCRIPTION]]
IV24DC

[[DATA]]
Voltage (V)	Current (A)	Time (s)	Status
-5.001271E+00	-5.261680E-06	+1.983398E+00	2PT  
-4.801356E+00	-5.049205E-06	+2.196289E+00	2PT  
-4.601496E+00	-4.839169E-06	+2.419922E+00	2PT  
-4.401267E+00	-4.628762E-06	+2.637695E+00	2PT  
-4.201318E+00	-4.417689E-06	+2.860352E+00	2PT  
-4.001379E+00	-4.206759E-06	+3.084961E+00	2PT  
-3.801386E+00	-3.996461E-06	+3.306641E+00	2PT  
-3.601339E+00	-3.785443E-06	+3.526367E+00	2PT  
-3.401347E+00	-3.575166E-06	+3.750977E+00	2PT  
-3.201075E+00	-3.364871E-06	+3.968750E+00	2PT  
-3.001049E+00	-3.154958E-06	+4.188477E+00	2PT  
-2.801016E+00	-2.945085E-06	+4.410156E+00	2PT  
-2.600998E+00	-2.733664E-06	+4.630859E+00	2PT  
-2.401077E+00	-2.523381E-06	+4.854492E+00	2PT  
-2.201145E+00	-2.313471E-06	+5.077148E+00	2PT  
-2.000883E+00	-2.102825E-06	+5.300781E+00	2PT  
-1.801017E+00	-1.892677E-06	+5.522461E+00	2PT  
-1.601046E+00	-1.682325E-06	+5.743164E+00	2PT  
-1.401113E+00	-1.472050E-06	+5.966797E+00	2PT  
-1.201144E+00	-1.261617E-06	+6.188477E+00	2PT  
-1.001156E+00	-1.051463E-06	+6.415039E+00	2PT  
-8.012596E-01	-8.418498E-07	+6.862305E+00	2PT  
-6.008424E-01	-6.310472E-07	+7.072266E+00	2PT  
-4.008676E-01	-4.206746E-07	+7.294922E+00	2PT  
-2.007726E-01	-2.102339E-07	+7.519531E+00	2PT  
-7.446045E-04	+1.618089E-10	+7.739258E+00	2PT  
+1.998369E-01	+2.111159E-07	+7.963867E+00	2PT  
+3.998914E-01	+4.215219E-07	+8.175781E+00	2PT  
+6.002443E-01	+6.323793E-07	+8.394531E+00	2PT  
+8.002275E-01	+8.430808E-07	+8.613281E+00	2PT  
+1.000132E+00	+1.052916E-06	+9.058594E+00	2PT  
+1.200126E+00	+1.263671E-06	+9.270508E+00	2PT  
+1.400048E+00	+1.473837E-06	+9.487305E+00	2PT  
+1.599972E+00	+1.683840E-06	+9.708984E+00	2PT  
+1.800237E+00	+1.894467E-06	+9.932617E+00	2PT  
+2.000087E+00	+2.104619E-06	+1.015234E+01	2PT  
+2.200012E+00	+2.314847E-06	+1.037207E+01	2PT  
+2.399910E+00	+2.525070E-06	+1.059375E+01	2PT  
+2.599819E+00	+2.735258E-06	+1.081738E+01	2PT  
+2.800136E+00	+2.945883E-06	+1.104004E+01	2PT  
+3.000166E+00	+3.156242E-06	+1.126465E+01	2PT  
+3.200158E+00	+3.366538E-06	+1.148242E+01	2PT  
+3.400098E+00	+3.576781E-06	+1.170508E+01	2PT  
+3.600068E+00	+3.787080E-06	+1.192969E+01	2PT  
+3.800419E+00	+3.997763E-06	+1.215234E+01	2PT  
+4.000396E+00	+4.208052E-06	+1.237598E+01	2PT  
+4.200317E+00	+4.418305E-06	+1.259570E+01	2PT  
+4.400260E+00	+4.628538E-06	+1.281836E+01	2PT  
+4.600124E+00	+4.838714E-06	+1.304297E+01	2PT  
+4.800305E+00	+5.049239E-06	+1.326270E+01	2PT  
+5.000213E+00	+5.259479E-06	+1.348340E+01	2PT  
+5.000207E+00	+5.259356E-06	+1.370801E+01	2PT  
+4.800300E+00	+5.048980E-06	+1.392969E+01	2PT  
+4.600117E+00	+4.838425E-06	+1.415039E+01	2PT  
+4.400249E+00	+4.628150E-06	+1.437695E+01	2PT  
+4.200313E+00	+4.417813E-06	+1.460156E+01	2PT  
+4.000393E+00	+4.207681E-06	+1.482617E+01	2PT  
+3.800413E+00	+3.997290E-06	+1.504687E+01	2PT  
+3.600069E+00	+3.786528E-06	+1.526563E+01	2PT  
+3.400095E+00	+3.576247E-06	+1.548340E+01	2PT  
+3.200149E+00	+3.366003E-06	+1.570313E+01	2PT  
+3.000160E+00	+3.155682E-06	+1.592285E+01	2PT  
+2.800133E+00	+2.945337E-06	+1.614355E+01	2PT  
+2.599820E+00	+2.734690E-06	+1.636426E+01	2PT  
+2.399907E+00	+2.524476E-06	+1.659180E+01	2PT  
+2.200014E+00	+2.314253E-06	+1.681641E+01	2PT  
+2.000089E+00	+2.104294E-06	+1.703613E+01	2PT  
+1.800238E+00	+1.893846E-06	+1.725684E+01	2PT  
+1.599974E+00	+1.683195E-06	+1.747852E+01	2PT  
+1.400054E+00	+1.472753E-06	+1.770313E+01	2PT  
+1.200130E+00	+1.262860E-06	+1.792676E+01	2PT  
+1.000137E+00	+1.052827E-06	+1.815625E+01	2PT  
+8.002303E-01	+8.423272E-07	+1.860547E+01	2PT  
+6.002443E-01	+6.319686E-07	+1.881445E+01	2PT  
+3.998943E-01	+4.210354E-07	+1.903418E+01	2PT  
+1.998395E-01	+2.104564E-07	+1.925488E+01	2PT  
-1.618112E-04	-4.476293E-11	+1.947266E+01	2PT  
-2.007701E-01	-2.105939E-07	+1.969238E+01	2PT  
