time,desired temp,current,tc_temp
1645335125.6074708,19.526462125405374,0.03546002039464296,19.467699
1645335130.6191638,19.610016703232827,0.07914381963165203,19.4882411
1645335135.6382303,19.69356797896296,0.12361774836229382,19.5180587
1645335140.6646974,19.77701892815501,0.14454115650284088,19.5959854
1645335145.6455605,19.86037643315862,0.1476874723205097,19.7042713
1645335150.6714814,19.94395966492564,0.14963218334609735,19.8106975
1645335155.6638231,20.027368231241606,0.12214313962824035,19.9621315
1645335160.6680028,20.1107011910525,0.08022908863893631,20.126194
1645335165.666471,20.1941537535436,0.04665231795997603,20.262989
1645335170.6746814,20.277599680050912,0.031807949218724374,20.359703
1645335175.6931643,20.3611646886912,0.02061795463467278,20.4481906
1645335180.7039132,20.44470931254298,0.02989226693886969,20.5017433
1645335185.7554634,20.52882062159449,0.0511002808003693,20.5409832
1645335190.725708,20.611535505080923,0.08015013250688563,20.5731945
1645335195.7420354,20.695124403262838,0.11367157931717596,20.6073513
1645335200.7452326,20.778695066397095,0.1394875213539658,20.6625823
1645335205.7477167,20.862039323274992,0.15661415212041466,20.7367343
1645335210.7633178,20.945582886164093,0.16482778731295344,20.8275356
