time,tc temp (C),tr temp (C),tr res (ohm),PAR124,x,y,r,theta
1645336106.712024,0,20.490982212146616,1021.55928,3.4269402,0.0875859,-0.00115968,0.0875859,-0.72
1645336110.283408,0,20.464442550240314,1021.48012,3.4253218,0.087647,-0.00115968,0.087647,-0.72
1645336113.8547187,0,20.438384721098608,1021.4024,3.4234147,0.0875859,-0.00115968,0.0875859,-0.72
1645336117.418277,0,20.4123192442755,1021.32466,3.4240086,0.087647,-0.00115968,0.087647,-0.72
1645336120.9625196,0,20.387211807064595,1021.24978,3.421493,0.087647,-0.00115968,0.087647,-0.72
1645336124.5329938,0,20.36248575998786,1021.17604,3.4189348,0.0875859,-0.00115968,0.0875859,-0.72
1645336128.1141896,0,20.33816796876454,1021.10352,3.4181261,0.0875859,-0.00115968,0.0875859,-0.72
1645336131.68545,0,20.31439931836991,1021.03264,3.4170296,0.0875859,-0.00115968,0.0875859,-0.72
1645336135.2518907,0,20.291216751931152,1020.96351,3.4153928,0.0875859,-0.00115968,0.0875859,-0.72
1645336138.8125694,0,20.268338620753653,1020.89529,3.4137933,0.0875859,-0.00115968,0.0875859,-0.72
1645336142.3691263,0,20.246559789640482,1020.83035,3.4125795,0.0875859,-0.00115968,0.0875859,-0.72
1645336145.9369006,0,20.22507879194346,1020.7663,3.4113237,0.0875859,-0.00115968,0.0875859,-0.72
1645336149.4985094,0,20.204247817303823,1020.70419,3.4102272,0.0875859,-0.00115968,0.0875859,-0.72
1645336153.0728412,0,20.183869034486086,1020.64343,3.4091055,0.0875859,-0.00115968,0.0875859,-0.72
1645336156.6665182,0,20.16387875355991,1020.58383,3.40734,0.0875859,-0.00115968,0.0875859,-0.72
1645336160.2584553,0,20.14444807162829,1020.5259,3.4073443,0.087647,-0.00115968,0.087647,-0.72
1645336163.8222353,0,20.12536906739981,1020.46902,3.4058389,0.0875859,-0.00115968,0.0875859,-0.72
1645336167.4013984,0,20.107258975724257,1020.41503,3.4042451,0.0875859,-0.00115968,0.0875859,-0.72
1645336170.9677668,0,20.089423495307624,1020.36186,3.4033455,0.0875859,-0.00115968,0.0875859,-0.72
1645336174.532724,0,20.072553683250696,1020.31157,3.4018623,0.0875859,-0.00115968,0.0875859,-0.72
1645336178.1071544,0,20.055931718424368,1020.26202,3.4010465,0.0875859,-0.00115968,0.0875859,-0.72
1645336181.6741126,0,20.039517361588178,1020.21309,3.3996684,0.087647,-0.00115968,0.087647,-0.72
1645336185.237629,0,20.02337772242137,1020.16498,3.39837,0.0875859,-0.00115968,0.0875859,-0.72
1645336188.7986548,0,20.008230756564316,1020.11983,3.3970692,0.0875859,-0.00115968,0.0875859,-0.72
1645336192.3624651,0,19.99298282484216,1020.07438,3.3969063,0.0875859,-0.00115968,0.0875859,-0.744
1645336195.924087,0,19.977627210870445,1020.02861,3.3959336,0.0875859,-0.00115968,0.0875859,-0.744
1645336199.4913237,0,19.9600099563752,1019.9761,3.3952252,0.0875859,-0.00115968,0.0875859,-0.72
1645336203.0598435,0,19.938406340107043,1019.91171,3.3939859,0.0875859,-0.00115968,0.0875859,-0.72
1645336206.620681,0,19.910245847341116,1019.82778,3.3935263,0.0875859,-0.00115968,0.0875859,-0.72
1645336210.1975412,0,19.87470562034771,1019.72186,3.3916599,0.0875859,-0.00115968,0.0875859,-0.72
1645336213.7809713,0,19.82984163334944,1019.58816,3.3901329,0.0875859,-0.00115968,0.0875859,-0.72
1645336217.3328414,0,19.77602800817423,1019.4278,3.3889048,0.0875859,-0.00115968,0.0875859,-0.744
1645336220.8928354,0,19.71520263081145,1019.24656,3.3876659,0.0875859,-0.00115968,0.0875859,-0.72
1645336224.4515696,0,19.64859556874805,1019.04811,3.3848788,0.0875859,-0.00115968,0.0875859,-0.744
1645336228.0368097,0,19.578001134312476,1018.8378,3.3825345,0.0875859,-0.00115968,0.0875859,-0.72
1645336231.592939,0,19.50642955406326,1018.6246,3.3793842,0.0875859,-0.00115968,0.0875859,-0.72
1645336235.1600287,0,19.43668070372535,1018.41685,3.3764815,0.0875859,-0.00115968,0.0875859,-0.72
1645336238.7317154,0,19.368919646441693,1018.21504,3.3730585,0.0875859,-0.00115968,0.0875859,-0.72
1645336242.2994728,0,19.30552449618479,1018.02625,3.3705368,0.0875859,-0.00115968,0.0875859,-0.72
1645336245.8619366,0,19.247735653156536,1017.85417,3.3672137,0.0875859,-0.00115968,0.0875859,-0.72
1645336249.416041,0,19.194822285363365,1017.69662,3.3638544,0.0875859,-0.00115968,0.0875859,-0.72
1645336252.978696,0,19.147474034133996,1017.55565,3.360625,0.0875859,-0.00115968,0.0875859,-0.72
1645336256.539883,0,19.10383443962409,1017.42573,3.3560149,0.0875859,-0.00115968,0.0875859,-0.72
1645336260.0984259,0,19.062449621017766,1017.30253,3.3531911,0.0875859,-0.00115968,0.0875859,-0.72
1645336263.6837807,0,19.021216956941537,1017.17979,3.3505353,0.0875859,-0.00115968,0.0875859,-0.744
1645336267.2497451,0,18.97860783654188,1017.05296,3.3482263,0.0875859,-0.00115968,0.0875859,-0.72
1645336270.8260415,0,18.933281433597454,1016.91805,3.3453381,0.0875859,-0.00115968,0.0875859,-0.72
1645336274.396845,0,18.88336902689855,1016.7695,3.3421654,0.0875859,-0.00115968,0.0875859,-0.72
1645336277.9593,0,18.828684842961085,1016.60676,3.3402326,0.0875859,-0.00115968,0.0875859,-0.72
1645336281.5059617,0,18.76983942673676,1016.43165,3.3373172,0.0875859,-0.00115968,0.0875859,-0.72
1645336285.0571895,0,18.705736097909462,1016.24091,3.3339455,0.0875859,-0.00115968,0.0875859,-0.72
1645336288.6267405,0,18.639038912141036,1016.04247,3.3317172,0.0875859,-0.00115968,0.0875859,-0.744
1645336292.2098074,0,18.569118536618824,1015.83446,3.3282067,0.0875859,-0.00115968,0.0875859,-0.72
1645336295.7995539,0,18.4985492421058,1015.62454,3.3244247,0.0875859,-0.00115968,0.0875859,-0.72
1645336299.3666835,0,18.428705984690044,1015.4168,3.3212599,0.0875859,-0.00115968,0.0875859,-0.744
1645336302.9372513,0,18.360348909150435,1015.2135,3.317897,0.0875859,-0.00115968,0.0875859,-0.72
1645336306.5017545,0,18.295724817870887,1015.02132,3.3146049,0.0875859,-0.00115968,0.0875859,-0.72
1645336310.0845366,0,18.234064562404864,1014.83797,3.3111722,0.0875859,-0.00115968,0.0875859,-0.72
1645336313.6362047,0,18.176707537393767,1014.66743,3.3066632,0.0875859,-0.00115968,0.0875859,-0.72
1645336317.2164946,0,18.122248769434734,1014.50552,3.3035771,0.0875859,-0.00115968,0.0875859,-0.72
1645336320.801788,0,18.070884022973438,1014.35282,3.3005542,0.0875859,-0.00115968,0.0875859,-0.72
1645336324.3730848,0,18.021160662419426,1014.20501,3.2976753,0.0875859,-0.00115968,0.0875859,-0.72
1645336327.94264,0,17.973610595090392,1014.06367,3.2946629,0.0875859,-0.00115968,0.0875859,-0.72
1645336331.501238,0,17.925458487863363,1013.92055,3.2915105,0.0875859,-0.00115968,0.0875859,-0.72
1645336335.07109,0,17.875519809835414,1013.77213,3.2878987,0.0875859,-0.00115968,0.0875859,-0.72
1645336338.6332216,0,17.823562000247883,1013.61772,3.284826,0.0875859,-0.00115968,0.0875859,-0.72
1645336342.2342227,0,17.768147636573488,1013.45305,3.2816376,0.0875859,-0.00115968,0.0875859,-0.72
1645336345.8129072,0,17.709195144855343,1013.27788,3.2787861,0.0875859,-0.00115968,0.0875859,-0.72
1645336349.3736856,0,17.647659561869837,1013.09505,3.2760553,0.0875859,-0.00115968,0.0875859,-0.72
1645336352.955025,0,17.581944656583467,1012.89982,3.2729778,0.0875859,-0.00115968,0.0875859,-0.72
1645336356.5418928,0,17.513355485003675,1012.69607,3.2686946,0.0875859,-0.00115968,0.0875859,-0.72
1645336360.096205,0,17.443062881263657,1012.48728,3.2654788,0.0875859,-0.00115968,0.0875859,-0.72
1645336363.6677806,0,17.372689318016672,1012.27827,3.2621278,0.0875859,-0.00115968,0.0875859,-0.72
1645336367.2315078,0,17.302628767734927,1012.07021,3.2596538,0.0875859,-0.00115968,0.0875859,-0.72
1645336370.7941728,0,17.23570354620686,1011.87148,3.2559185,0.0875859,-0.00115968,0.0875859,-0.72
1645336374.3517787,0,17.175898983960217,1011.69391,3.2525975,0.0875859,-0.00115968,0.0875859,-0.72
1645336377.9162552,0,17.12791566658712,1011.55145,3.2486703,0.0875859,-0.00115968,0.0875859,-0.72
1645336381.48985,0,17.092790087162108,1011.44717,3.2453505,0.0875859,-0.00115968,0.0875859,-0.72
1645336385.0599566,0,17.070207487240925,1011.38013,3.2419624,0.0875859,-0.00115968,0.0875859,-0.72
1645336388.6315937,0,17.058201770410516,1011.34449,3.239551,0.0875859,-0.00115968,0.0875859,-0.72
1645336392.1836421,0,17.05608963278573,1011.33822,3.2375428,0.0875859,-0.00115968,0.0875859,-0.72
1645336395.7384496,0,17.062432764243113,1011.35705,3.2352559,0.0875249,-0.00115968,0.0875249,-0.72
1645336399.3069725,0,17.077419579154167,1011.40154,3.2341361,0.0875859,-0.00115968,0.0875859,-0.72
1645336402.9000547,0,17.099799845751516,1011.46798,3.232697,0.0875859,-0.00115968,0.0875859,-0.72
1645336406.489945,0,17.126898436732304,1011.54843,3.2327101,0.0875859,-0.00115968,0.0875859,-0.72
1645336410.0682774,0,17.156717493734998,1011.63696,3.2331044,0.0875859,-0.00115968,0.0875859,-0.72
1645336413.6306715,0,17.186966420088662,1011.72677,3.2330465,0.0875859,-0.00115968,0.0875859,-0.72
1645336417.1824234,0,17.216422617303657,1011.81423,3.2338566,0.0875859,-0.00115968,0.0875859,-0.72
1645336420.7661405,0,17.24427455268794,1011.89693,3.234019,0.0875249,-0.00115968,0.0875249,-0.72
1645336424.3268003,0,17.271600056724346,1011.97807,3.2352764,0.0875249,-0.00115968,0.0875249,-0.72
1645336427.8880966,0,17.298422762085405,1012.05772,3.2362668,0.0875249,-0.00115968,0.0875249,-0.72
1645336431.437986,0,17.325534060148737,1012.13823,3.2377426,0.0875249,-0.00115968,0.0875249,-0.72
1645336435.0214944,0,17.35517650501674,1012.22626,3.2393081,0.0875859,-0.00115968,0.0875859,-0.72
1645336438.5863655,0,17.38725213753466,1012.32152,3.2402362,0.0875859,-0.00115968,0.0875859,-0.72
1645336442.146874,0,17.421370067635028,1012.42285,3.2412798,0.0875859,-0.00115968,0.0875859,-0.72
1645336445.7015147,0,17.457944115833286,1012.53148,3.2426974,0.0875859,-0.00115968,0.0875859,-0.72
1645336449.2698653,0,17.495825903074813,1012.644,3.2445952,0.0875859,-0.00115968,0.0875859,-0.72
1645336452.870624,0,17.535079183984635,1012.7606,3.2448678,0.0875249,-0.00115968,0.0875249,-0.72
1645336456.4125128,0,17.575454634225707,1012.88054,3.2477104,0.0875249,-0.00115968,0.0875249,-0.72
1645336459.994828,0,17.616490920357236,1013.00245,3.2505569,0.0875859,-0.00115968,0.0875859,-0.72
1645336463.560372,0,17.657905200038837,1013.12549,3.2519068,0.0875859,-0.00115968,0.0875859,-0.72
1645336467.133779,0,17.699243048083073,1013.24831,3.254424,0.0875859,-0.00115968,0.0875859,-0.72
1645336470.6985385,0,17.740766981640142,1013.37169,3.2552437,0.0875859,-0.00115968,0.0875859,-0.72
1645336474.258755,0,17.782227940689797,1013.49489,3.2580747,0.0875859,-0.00115968,0.0875859,-0.72
1645336477.8283231,0,17.823387017790317,1013.6172,3.2600204,0.0875859,-0.00115968,0.0875859,-0.72
1645336481.3825188,0,17.864005359986358,1013.73791,3.2625689,0.0875859,-0.00115968,0.0875859,-0.744
1645336484.946257,0,17.903877814101413,1013.85641,3.2643883,0.0875859,-0.00115968,0.0875859,-0.744
1645336488.5075998,0,17.943909550868497,1013.97539,3.2666161,0.0875859,-0.00115968,0.0875859,-0.72
1645336492.094825,0,17.98291631082848,1014.09133,3.2690432,0.0875859,-0.00115968,0.0875859,-0.72
1645336495.6453073,0,18.021618182806304,1014.20637,3.2714114,0.0875859,-0.00115968,0.0875859,-0.744
1645336499.2160387,0,18.059365975408113,1014.31858,3.2725849,0.0875859,-0.00115968,0.0875859,-0.72
1645336502.7708616,0,18.09650967101401,1014.429,3.2744317,0.0875859,-0.00115968,0.0875859,-0.72
1645336506.3284073,0,18.13249436942287,1014.53598,3.2773139,0.0875859,-0.00115968,0.0875859,-0.72
1645336509.9000819,0,18.168214918520658,1014.64218,3.2786111,0.0875859,-0.00115968,0.0875859,-0.72
1645336513.449866,0,18.203183683752496,1014.74615,3.2807223,0.0875859,-0.00115968,0.0875859,-0.72
1645336517.0066798,0,18.23728306598945,1014.84754,3.2835519,0.0875859,-0.00115968,0.0875859,-0.72
1645336520.5730102,0,18.270028923315945,1014.94491,3.2852976,0.0875859,-0.00115968,0.0875859,-0.72
1645336524.1716244,0,18.303042313315583,1015.04308,3.2876596,0.0875859,-0.00115968,0.0875859,-0.72
1645336527.7333403,0,18.33449055428509,1015.1366,3.2893908,0.0875859,-0.00115968,0.0875859,-0.72
1645336531.3101807,0,18.365268280206784,1015.22813,3.2906329,0.0875859,-0.00115968,0.0875859,-0.72
1645336534.8786733,0,18.395516796741248,1015.31809,3.293467,0.0875859,-0.00115968,0.0875859,-0.72
1645336538.4430072,0,18.424382163499118,1015.40394,3.2952992,0.0875859,-0.00115968,0.0875859,-0.72
1645336542.0046985,0,18.45299421394527,1015.48904,3.2967741,0.0875859,-0.00115968,0.0875859,-0.72
1645336545.558738,0,18.480193098214375,1015.56994,3.2983515,0.0875859,-0.00115968,0.0875859,-0.72
1645336549.1254652,0,18.506765649940753,1015.64898,3.2995908,0.0875859,-0.00115968,0.0875859,-0.72
1645336552.692255,0,18.53273210892603,1015.72622,3.3030097,0.0875859,-0.00115968,0.0875859,-0.72
1645336556.2707055,0,18.55815304979755,1015.80184,3.3042876,0.0875859,-0.00115968,0.0875859,-0.72
1645336559.848479,0,18.582621789598903,1015.87463,3.3047649,0.0875859,-0.00115968,0.0875859,-0.72
1645336563.4005947,0,18.606225821529737,1015.94485,3.3065276,0.0875859,-0.00115968,0.0875859,-0.72
1645336566.9600928,0,18.629338332553782,1016.01361,3.3077678,0.0875859,-0.00115968,0.0875859,-0.72
1645336570.5418355,0,18.6515795576159,1016.07978,3.3099684,0.0875859,-0.00115968,0.0875859,-0.72
1645336574.1081102,0,18.673379794763616,1016.14464,3.310393,0.0875859,-0.00115968,0.0875859,-0.72
1645336577.7048047,0,18.694658420779493,1016.20795,3.3112909,0.0875859,-0.00115968,0.0875859,-0.72
1645336581.2434995,0,18.715186942443285,1016.26903,3.3129734,0.0875859,-0.00115968,0.0875859,-0.72
1645336584.792116,0,18.73515026703223,1016.32843,3.3146018,0.0875859,-0.00115968,0.0875859,-0.72
1645336588.3449605,0,18.754803854132856,1016.38691,3.3152852,0.0875859,-0.00115968,0.0875859,-0.72
1645336591.9111645,0,18.77474255512668,1016.44624,3.3167607,0.0875859,-0.00115968,0.0875859,-0.72
1645336595.4672618,0,18.794122859565345,1016.50391,3.3187348,0.0875859,-0.00115968,0.0875859,-0.72
1645336599.0384827,0,18.813445514833223,1016.56141,3.3189127,0.0875859,-0.00115968,0.0875859,-0.72
1645336602.609336,0,18.832256881331798,1016.61739,3.3205058,0.0875859,-0.00115968,0.0875859,-0.72
1645336606.1885147,0,18.850620843787322,1016.67204,3.3221101,0.0875859,-0.00115968,0.0875859,-0.72
1645336609.7539997,0,18.868557597414846,1016.72542,3.3227,0.0875859,-0.00115968,0.0875859,-0.72
1645336613.3356504,0,18.886040293545143,1016.77745,3.32395,0.0875859,-0.00115968,0.0875859,-0.72
1645336616.9104195,0,18.903095845260868,1016.82821,3.3250753,0.0875859,-0.00115968,0.0875859,-0.72
1645336620.4623013,0,18.92000315626779,1016.87853,3.3260085,0.0875859,-0.00115968,0.0875859,-0.72
1645336624.023368,0,18.936117147306025,1016.92649,3.3272039,0.0875859,-0.00115968,0.0875859,-0.72
1645336627.6031737,0,18.951982154565403,1016.97371,3.3277354,0.0875859,-0.00115968,0.0875859,-0.72
1645336631.172461,0,18.967161433804744,1017.01889,3.3285791,0.0875859,-0.00115968,0.0875859,-0.72
1645336634.748602,0,18.982011149230104,1017.06309,3.329518,0.0875859,-0.00115968,0.0875859,-0.72
1645336638.323608,0,18.99663210808764,1017.10661,3.330934,0.0875859,-0.00115968,0.0875859,-0.72
1645336641.915872,0,19.010470007596634,1017.1478,3.3320817,0.0875859,-0.00115968,0.0875859,-0.72
1645336645.4697583,0,19.023998573200846,1017.18807,3.3321676,0.0875859,-0.00115968,0.0875859,-0.744
1645336649.0142403,0,19.037016260014138,1017.22682,3.3329207,0.0875859,-0.00115968,0.0875859,-0.744
1645336652.5740442,0,19.049556688902815,1017.26415,3.3343873,0.0875859,-0.00115968,0.0875859,-0.72
1645336656.1462538,0,19.06195581051917,1017.30106,3.3348343,0.0875859,-0.00115968,0.0875859,-0.72
1645336659.7324727,0,19.07386427538296,1017.33651,3.3351554,0.0875859,-0.00115968,0.0875859,-0.72
1645336663.312837,0,19.085715437730606,1017.37179,3.3364598,0.0875859,-0.00115968,0.0875859,-0.72
1645336666.8964744,0,19.096743427397872,1017.40462,3.3364808,0.0875859,-0.00115968,0.0875859,-0.72
1645336670.4516735,0,19.107653681590083,1017.4371,3.3379285,0.0875859,-0.00115968,0.0875859,-0.744
1645336674.0160906,0,19.118100229342787,1017.4682,3.3393764,0.0875859,-0.00115968,0.0875859,-0.72
1645336677.5823843,0,19.12839547290685,1017.49885,3.3389813,0.0875859,-0.00115968,0.0875859,-0.72
1645336681.1432633,0,19.138196811015778,1017.52803,3.3399684,0.0875859,-0.00115968,0.0875859,-0.72
1645336684.7186427,0,19.148018168779522,1017.55727,3.3407781,0.0875859,-0.00115968,0.0875859,-0.72
1645336688.2884266,0,19.157429617744075,1017.58529,3.3411269,0.0875859,-0.00115968,0.0875859,-0.72
1645336691.8511605,0,19.166458044137855,1017.61217,3.3414316,0.0875859,-0.00115968,0.0875859,-0.72
1645336695.4163501,0,19.175036287807494,1017.63771,3.3417301,0.0875859,-0.00115968,0.0875859,-0.72
1645336698.9804232,0,19.18323153865668,1017.66211,3.3425762,0.0875859,-0.00115968,0.0875859,-0.72
1645336702.5487034,0,19.191812941074122,1017.68766,3.3442893,0.087647,-0.00115968,0.087647,-0.72
1645336706.1046157,0,19.19938665743122,1017.71021,3.3445444,0.0875859,-0.00115968,0.0875859,-0.72
1645336709.6621614,0,19.207037541423002,1017.73299,3.34447,0.0875859,-0.00115968,0.0875859,-0.72
1645336713.2235346,0,19.214614456133212,1017.75555,3.344608,0.0875859,-0.00115968,0.0875859,-0.72
1645336716.791157,0,19.221969629495426,1017.77745,3.3443369,0.0875859,-0.00115968,0.0875859,-0.72
1645336720.3544624,0,19.229129936116063,1017.79877,3.3452763,0.0875859,-0.00115968,0.0875859,-0.744
1645336723.9208615,0,19.23598119471926,1017.81917,3.3456249,0.0875859,-0.00115968,0.0875859,-0.72
1645336727.4717221,0,19.24273163574211,1017.83927,3.3461384,0.0875859,-0.00115968,0.0875859,-0.72
1645336731.05305,0,19.249162967183818,1017.85842,3.3476066,0.0875859,-0.00115968,0.0875859,-0.72
1645336734.6241317,0,19.255825967459455,1017.87826,3.3475143,0.0875859,-0.00115968,0.0875859,-0.72
1645336738.1845267,0,19.262052324271806,1017.8968,3.347228,0.0875859,-0.00115968,0.0875859,-0.72
1645336741.7521882,0,19.268191311595658,1017.91508,3.3473813,0.0875859,-0.00115968,0.0875859,-0.744
1645336745.3044221,0,19.27425972299389,1017.93315,3.3477487,0.0875859,-0.00115968,0.0875859,-0.744
1645336748.8795655,0,19.277896715379946,1017.94398,3.3476262,0.0875859,-0.00115968,0.0875859,-0.72
1645336752.4409475,0,19.27723178185646,1017.942,3.3488876,0.0875859,-0.00115968,0.0875859,-0.72
1645336756.0076675,0,19.26970925881281,1017.9196,3.3495469,0.0875859,-0.00115968,0.0875859,-0.72
1645336759.5736809,0,19.25264560153328,1017.86879,3.3494954,0.0875859,-0.00115968,0.0875859,-0.744
1645336763.1374862,0,19.224817639909155,1017.78593,3.3489787,0.0875859,-0.00115968,0.0875859,-0.744
1645336766.691477,0,19.185733758538838,1017.66956,3.3485708,0.0875859,-0.00115968,0.0875859,-0.72
1645336770.2421725,0,19.136880120853956,1017.52411,3.3480727,0.0875859,-0.00115968,0.0875859,-0.72
1645336773.816214,0,19.078997115686615,1017.35179,3.347579,0.0875859,-0.00115968,0.0875859,-0.72
1645336777.3755538,0,19.0140915358088,1017.15858,3.3450872,0.0875859,-0.00115968,0.0875859,-0.72
1645336780.9367244,0,18.94529954166994,1016.95382,3.3427715,0.0875859,-0.00115968,0.0875859,-0.744
1645336784.5014126,0,18.875791983893418,1016.74695,3.3406498,0.0875859,-0.00115968,0.0875859,-0.72
1645336788.0990155,0,18.80817300177848,1016.54572,3.3381838,0.0875859,-0.00115968,0.0875859,-0.72
1645336791.6658316,0,18.74392857714891,1016.35455,3.3348104,0.0875859,-0.00115968,0.0875859,-0.72
1645336795.2297413,0,18.686729845049392,1016.18436,3.3321578,0.0875859,-0.00115968,0.0875859,-0.72
1645336798.8057,0,18.636329754432747,1016.03441,3.3288338,0.0875859,-0.00115968,0.0875859,-0.72
1645336802.3694994,0,18.59139523855183,1015.90073,3.3257491,0.0875859,-0.00115968,0.0875859,-0.72
1645336805.9364667,0,18.55295598262191,1015.78638,3.3227486,0.0875859,-0.00115968,0.0875859,-0.72
1645336809.5127096,0,18.517449529217508,1015.68076,3.3188958,0.0875859,-0.00115968,0.0875859,-0.72
1645336813.0716527,0,18.481763138370724,1015.57461,3.3163676,0.0875859,-0.00115968,0.0875859,-0.72
1645336816.648447,0,18.443943380560206,1015.46212,3.3130497,0.0875859,-0.00115968,0.0875859,-0.744
1645336820.2159858,0,18.401804401091404,1015.33679,3.3123862,0.0875859,-0.00115968,0.0875859,-0.72
1645336823.79112,0,18.354091205323538,1015.19489,3.3108735,0.0875859,-0.00115968,0.0875859,-0.72
1645336827.367104,0,18.301135601779162,1015.03741,3.3067021,0.0875249,-0.00122071,0.0875249,-0.762
1645336830.950995,0,18.241106912018797,1014.85891,3.3050813,0.0875249,-0.00122071,0.0875249,-0.762
1645336834.5234358,0,18.175785966971706,1014.66469,3.3002476,0.0875859,-0.00115968,0.0875859,-0.744
1645336838.09214,0,18.106917096516224,1014.45994,3.297806,0.0875859,-0.00115968,0.0875859,-0.744
1645336841.6448872,0,18.035145179682228,1014.24658,3.2961211,0.0875859,-0.00115968,0.0875859,-0.72
1645336845.2092912,0,17.963901032195455,1014.03481,3.2934179,0.0875859,-0.00103761,0.0875859,-0.678
1645336848.7759688,0,17.89309059886615,1013.82435,3.2889857,0.0875859,-0.00109864,0.0875859,-0.696
