f,v,x,y,r,theta
20.0,0.0,-7.83479e-07,1.24565e-08,7.83537e-07,179.088
20.0,0.0020689655172413794,-7.83362e-07,1.24565e-08,7.83421e-07,179.088
20.0,0.004137931034482759,-5.23871e-08,8.14911e-10,5.23289e-08,179.088
20.0,0.0062068965517241385,-7.84644e-08,1.22237e-09,7.84062e-08,179.076
20.0,0.008275862068965517,-1.04541e-07,1.62982e-09,1.04483e-07,179.088
20.0,0.010344827586206896,-1.30677e-07,2.09549e-09,1.30677e-07,179.082
20.0,0.012413793103448277,-1.56871e-07,2.44474e-09,1.56812e-07,179.088
20.0,0.014482758620689656,-1.82948e-07,2.85219e-09,1.82889e-07,179.094
20.0,0.016551724137931035,-2.09025e-07,3.25964e-09,2.09025e-07,179.106
20.0,0.018620689655172416,-2.35276e-07,3.72532e-09,2.35218e-07,179.082
20.0,0.020689655172413793,-2.61412e-07,4.13277e-09,2.61412e-07,179.094
20.0,0.022758620689655173,-2.87489e-07,4.59843e-09,2.87431e-07,179.082
20.0,0.024827586206896554,-3.13566e-07,4.94768e-09,3.13566e-07,179.088
20.0,0.02689655172413793,-3.39702e-07,5.35513e-09,3.39644e-07,179.088
20.0,0.028965517241379312,-3.65837e-07,5.82079e-09,3.65779e-07,179.088
20.0,0.03103448275862069,-3.91856e-07,6.22825e-09,3.91914e-07,179.082
20.0,0.03310344827586207,-4.17875e-07,6.57749e-09,4.17875e-07,179.088
20.0,0.03517241379310345,-4.4401e-07,7.04316e-09,4.4401e-07,179.082
20.0,0.03724137931034483,-4.70087e-07,7.45064e-09,4.70087e-07,179.088
20.0,0.039310344827586205,-4.96224e-07,7.9163e-09,4.96224e-07,179.082
20.0,0.041379310344827586,-5.22417e-07,8.32375e-09,5.22417e-07,179.088
20.0,0.043448275862068966,-5.48378e-07,8.73121e-09,5.48436e-07,179.082
20.0,0.04551724137931035,-6.00648e-07,9.54611e-09,6.00648e-07,179.082
20.0,0.04758620689655173,-6.26784e-07,9.95357e-09,6.26784e-07,179.088
20.0,0.04965517241379311,-6.52861e-07,1.04192e-08,6.52919e-07,179.082
20.0,0.05172413793103448,-6.79054e-07,1.08267e-08,6.79112e-07,179.088
20.0,0.05379310344827586,-7.05189e-07,1.12341e-08,7.05248e-07,179.082
20.0,0.05586206896551724,-7.31266e-07,1.16416e-08,7.31325e-07,179.082
20.0,0.057931034482758624,-7.57344e-07,1.2049e-08,7.57402e-07,179.088
20.0,0.06,-7.83479e-07,1.24565e-08,7.83479e-07,179.088
30.0,0.0,-7.82489e-07,2.70085e-08,7.82897e-07,178.02
30.0,0.0020689655172413794,-7.82431e-07,2.70085e-08,7.82838e-07,178.02
30.0,0.004137931034482759,-5.22707e-08,1.74624e-09,5.22125e-08,178.026
30.0,0.0062068965517241385,-7.8348e-08,2.67757e-09,7.8348e-08,178.026
30.0,0.008275862068965517,-1.04483e-07,3.55068e-09,1.04483e-07,178.026
30.0,0.010344827586206896,-1.30502e-07,4.48202e-09,1.30502e-07,178.026
30.0,0.012413793103448277,-1.56638e-07,5.35513e-09,1.56696e-07,178.026
30.0,0.014482758620689656,-1.82715e-07,6.28646e-09,1.82715e-07,178.026
30.0,0.016551724137931035,-2.0885e-07,7.15957e-09,2.08908e-07,178.026
30.0,0.018620689655172416,-2.34927e-07,8.09092e-09,2.34985e-07,178.026
30.0,0.020689655172413793,-2.61005e-07,8.96404e-09,2.61121e-07,178.026
30.0,0.022758620689655173,-2.8714e-07,9.89536e-09,2.87198e-07,178.026
30.0,0.024827586206896554,-3.13159e-07,1.07685e-08,3.13334e-07,178.026
30.0,0.02689655172413793,-3.39236e-07,1.16416e-08,3.39352e-07,178.032
30.0,0.028965517241379312,-3.65371e-07,1.25729e-08,3.65546e-07,178.026
30.0,0.03103448275862069,-3.9139e-07,1.3446e-08,3.91565e-07,178.026
30.0,0.03310344827586207,-4.17293e-07,1.43773e-08,4.17467e-07,178.026
30.0,0.03517241379310345,-4.4337e-07,1.52505e-08,4.43602e-07,178.026
30.0,0.03724137931034483,-4.69505e-07,1.61818e-08,4.69738e-07,178.026
30.0,0.039310344827586205,-4.95584e-07,1.7055e-08,4.95816e-07,178.026
30.0,0.041379310344827586,-5.21719e-07,1.79863e-08,5.21952e-07,178.026
30.0,0.043448275862068966,-5.4768e-07,1.88594e-08,5.47971e-07,178.026
30.0,0.04551724137931035,-5.99834e-07,2.0722e-08,6.00125e-07,178.02
30.0,0.04758620689655173,-6.26027e-07,2.15952e-08,6.26318e-07,178.026
30.0,0.04965517241379311,-6.51988e-07,2.24683e-08,6.52337e-07,178.026
30.0,0.05172413793103448,-6.78181e-07,2.33414e-08,6.7853e-07,178.026
30.0,0.05379310344827586,-7.042e-07,2.42727e-08,7.04607e-07,178.026
30.0,0.05586206896551724,-7.30219e-07,2.51458e-08,7.30568e-07,178.026
30.0,0.057931034482758624,-7.56354e-07,2.60771e-08,7.56761e-07,178.026
30.0,0.06,-7.82373e-07,2.69503e-08,7.8278e-07,178.026
40.0,0.0,-7.80685e-07,4.34231e-08,7.81791e-07,176.814
40.0,0.0020689655172413794,-7.80627e-07,4.33067e-08,7.81791e-07,176.82
40.0,0.004137931034482759,-5.21543e-08,2.9104e-09,5.22125e-08,176.742
40.0,0.0062068965517241385,-7.82316e-08,4.24919e-09,7.82898e-08,176.874
40.0,0.008275862068965517,-1.04134e-07,5.76259e-09,1.0425e-07,176.814
40.0,0.010344827586206896,-1.3027e-07,7.21778e-09,1.30444e-07,176.808
40.0,0.012413793103448277,-1.5623e-07,8.61479e-09,1.56405e-07,176.838
40.0,0.014482758620689656,-1.82249e-07,1.01864e-08,1.82482e-07,176.796
40.0,0.016551724137931035,-2.08443e-07,1.15252e-08,2.08675e-07,176.832
40.0,0.018620689655172416,-2.34287e-07,1.29804e-08,2.34578e-07,176.814
40.0,0.020689655172413793,-2.60481e-07,1.44938e-08,2.6083e-07,176.808
40.0,0.022758620689655173,-2.86384e-07,1.58326e-08,2.86733e-07,176.826
40.0,0.024827586206896554,-3.12402e-07,1.74042e-08,3.12868e-07,176.808
40.0,0.02689655172413793,-3.3912e-07,1.86266e-08,3.39527e-07,176.856
40.0,0.028965517241379312,-3.64498e-07,2.01982e-08,3.64964e-07,176.826
40.0,0.03103448275862069,-3.90459e-07,2.17116e-08,3.90983e-07,176.808
40.0,0.03310344827586207,-4.16361e-07,2.30503e-08,4.16943e-07,176.826
40.0,0.03517241379310345,-4.42264e-07,2.45637e-08,4.42904e-07,176.814
40.0,0.03724137931034483,-4.68457e-07,2.60771e-08,4.69097e-07,176.808
40.0,0.039310344827586205,-4.94361e-07,2.74159e-08,4.9506e-07,176.826
40.0,0.041379310344827586,-5.2038e-07,2.89875e-08,5.21137e-07,176.808
40.0,0.043448275862068966,-5.46457e-07,3.03264e-08,5.47272e-07,176.82
40.0,0.04551724137931035,-5.98378e-07,3.3295e-08,5.99252e-07,176.814
40.0,0.04758620689655173,-6.24572e-07,3.47502e-08,6.25503e-07,176.814
40.0,0.04965517241379311,-6.50532e-07,3.6089e-08,6.51464e-07,176.82
40.0,0.05172413793103448,-6.76609e-07,3.76606e-08,6.77599e-07,176.814
40.0,0.05379310344827586,-7.02687e-07,3.90576e-08,7.03676e-07,176.82
40.0,0.05586206896551724,-7.28531e-07,4.04546e-08,7.29578e-07,176.82
40.0,0.057931034482758624,-7.54608e-07,4.20262e-08,7.55714e-07,176.814
40.0,0.06,-7.80627e-07,4.33067e-08,7.81791e-07,176.82
50.0,0.0,-7.77309e-07,6.38543e-08,7.79928e-07,175.302
50.0,0.0020689655172413794,-7.78415e-07,6.35632e-08,7.80918e-07,175.332
50.0,0.004137931034482759,-5.30856e-08,3.89994e-09,5.31438e-08,175.758
50.0,0.0062068965517241385,-7.81151e-08,5.18051e-09,7.82316e-08,176.19
50.0,0.008275862068965517,-1.0297e-07,7.62526e-09,1.03203e-07,175.74
50.0,0.010344827586206896,-1.28756e-07,1.10013e-08,1.29164e-07,175.098
50.0,0.012413793103448277,-1.55765e-07,1.36206e-08,1.56347e-07,174.984
50.0,0.014482758620689656,-1.82598e-07,1.50177e-08,1.8318e-07,175.296
50.0,0.016551724137931035,-2.08268e-07,1.58908e-08,2.0885e-07,175.632
50.0,0.018620689655172416,-2.32948e-07,1.78117e-08,2.33588e-07,175.614
50.0,0.020689655172413793,-2.58327e-07,2.10131e-08,2.59142e-07,175.338
50.0,0.022758620689655173,-2.85219e-07,2.40981e-08,2.86209e-07,175.164
50.0,0.024827586206896554,-3.12228e-07,2.55533e-08,3.13217e-07,175.32
50.0,0.02689655172413793,-3.37839e-07,2.631e-08,3.38829e-07,175.536
50.0,0.028965517241379312,-3.62461e-07,2.83472e-08,3.63509e-07,175.518
50.0,0.03103448275862069,-3.87956e-07,3.17816e-08,3.89178e-07,175.314
50.0,0.03310344827586207,-4.15081e-07,3.45174e-08,4.16478e-07,175.242
50.0,0.03517241379310345,-4.41798e-07,3.55651e-08,4.43137e-07,175.392
50.0,0.03724137931034483,-4.66769e-07,3.65546e-08,4.68166e-07,175.518
50.0,0.039310344827586205,-4.91451e-07,4.01053e-08,4.93023e-07,175.332
50.0,0.041379310344827586,-5.18634e-07,4.29575e-08,5.20322e-07,175.266
50.0,0.043448275862068966,-5.45409e-07,4.38888e-08,5.47156e-07,175.398
50.0,0.04551724137931035,-5.96399e-07,4.69738e-08,5.98204e-07,175.494
50.0,0.04758620689655173,-6.21138e-07,4.98842e-08,6.23058e-07,175.41
50.0,0.04965517241379311,-6.4768e-07,5.33184e-08,6.49834e-07,175.29
50.0,0.05172413793103448,-6.75038e-07,5.49483e-08,6.77192e-07,175.344
50.0,0.05379310344827586,-7.00649e-07,5.56468e-08,7.02803e-07,175.458
50.0,0.05586206896551724,-7.25155e-07,5.77422e-08,7.27367e-07,175.446
50.0,0.057931034482758624,-7.50766e-07,6.11767e-08,7.53211e-07,175.338
50.0,0.06,-7.78124e-07,6.37961e-08,7.80685e-07,175.314
